# Frame Index: 285
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=459.641999, y=160.120943, z=-661.000000
  Landmark 2: x=421.864676, y=212.459875, z=-659.000000
  Landmark 3: x=410.845099, y=270.019626, z=-663.000000
  Landmark 4: x=409.397401, y=318.991398, z=-674.000000
  Landmark 5: x=491.544209, y=265.132393, z=-651.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=537.557830, y=262.062854, z=-651.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=587.603030, y=435.581991, z=-666.000000
  Landmark 13: x=574.226919, y=248.118891, z=-652.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=633.813880, y=401.921973, z=-665.000000
  Landmark 17: x=604.199013, y=230.051369, z=-659.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=101.086404, y=116.627526, z=-639.000000
  Landmark 1: x=45.713840, y=149.936634, z=-623.000000
  Landmark 2: x=13.615739, y=206.067321, z=-632.000000
  Landmark 3: x=-0.282696, y=259.791321, z=-634.000000
  Landmark 4: x=-10.450914, y=304.649163, z=-647.000000
  Landmark 5: x=75.839711, y=281.174000, z=-655.000000
  Landmark 6: x=68.331791, y=347.647481, z=-662.000000
  Landmark 7: x=67.596937, y=386.849526, z=-666.000000
  Landmark 8: x=68.847892, y=418.414462, z=-667.000000
  Landmark 9: x=117.025470, y=284.788537, z=-661.000000
  Landmark 10: x=123.627796, y=359.635068, z=-663.000000
  Landmark 11: x=130.522485, y=401.144957, z=-661.000000
  Landmark 12: x=136.751876, y=434.389649, z=-661.000000
  Landmark 13: x=150.703502, y=273.145746, z=-663.000000
  Landmark 14: x=162.158608, y=338.794268, z=-663.000000
  Landmark 15: x=168.406848, y=379.433829, z=-663.000000
  Landmark 16: x=171.013529, y=409.456130, z=-661.000000
  Landmark 17: x=180.846995, y=246.639731, z=-660.000000
  Landmark 18: x=204.301369, y=295.153741, z=-668.000000
  Landmark 19: x=216.165982, y=326.088225, z=-669.000000
  Landmark 20: x=224.572362, y=354.477922, z=-669.000000
