# Frame Index: 135
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=456.527303, y=168.432116, z=-661.000000
  Landmark 2: x=419.952903, y=219.740988, z=-659.000000
  Landmark 3: x=405.839961, y=276.477364, z=-663.000000
  Landmark 4: x=402.583264, y=325.438134, z=-675.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=499.563558, y=401.482094, z=-663.000000
  Landmark 8: x=506.768141, y=437.284345, z=-667.000000
  Landmark 9: x=536.535305, y=272.294650, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=574.081968, y=257.736348, z=-653.000000
  Landmark 14: x=601.669276, y=329.031026, z=-654.000000
  Landmark 15: x=621.885528, y=372.435611, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=603.163923, y=238.353706, z=-659.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.241056, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=109.286577, y=117.815933, z=-640.000000
  Landmark 1: x=65.944208, y=156.035824, z=-620.000000
  Landmark 2: x=61.370566, y=221.416178, z=-623.000000
  Landmark 3: x=104.278257, y=252.804105, z=-628.000000
  Landmark 4: x=148.027184, y=239.407107, z=-638.000000
  Landmark 5: x=84.579292, y=282.526446, z=-651.000000
  Landmark 6: x=89.262477, y=351.298748, z=-663.000000
  Landmark 7: x=95.942892, y=391.744407, z=-667.000000
  Landmark 8: x=105.199466, y=421.340579, z=-665.000000
  Landmark 9: x=121.203722, y=283.665350, z=-656.000000
  Landmark 10: x=127.407789, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=400.538082, z=-660.000000
  Landmark 12: x=140.265296, y=433.452319, z=-659.000000
  Landmark 13: x=153.131569, y=269.835143, z=-660.000000
  Landmark 14: x=164.489079, y=337.218046, z=-664.000000
  Landmark 15: x=167.365475, y=379.433829, z=-663.000000
  Landmark 16: x=170.232446, y=411.116048, z=-662.000000
  Landmark 17: x=184.231405, y=245.976670, z=-660.000000
  Landmark 18: x=207.874030, y=294.270047, z=-666.000000
  Landmark 19: x=218.990544, y=328.750495, z=-668.000000
  Landmark 20: x=226.335132, y=358.683803, z=-669.000000
