# Frame Index: 86
Hand 0
  Landmark 0: x=503.985674, y=126.274252, z=-637.000000
  Landmark 1: x=455.488838, y=174.137007, z=-659.000000
  Landmark 2: x=418.917812, y=223.853161, z=-659.000000
  Landmark 3: x=402.715841, y=279.594054, z=-663.000000
  Landmark 4: x=395.516457, y=327.375266, z=-674.000000
  Landmark 5: x=495.796111, y=284.530183, z=-658.000000
  Landmark 6: x=498.522185, y=362.761188, z=-663.000000
  Landmark 7: x=500.317048, y=408.183644, z=-664.000000
  Landmark 8: x=506.478687, y=444.239335, z=-668.000000
  Landmark 9: x=540.656160, y=280.572235, z=-656.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=575.216479, y=411.324491, z=-659.000000
  Landmark 12: x=590.312698, y=446.491971, z=-663.000000
  Landmark 13: x=575.840259, y=263.673072, z=-655.000000
  Landmark 14: x=606.493125, y=333.663037, z=-657.000000
  Landmark 15: x=628.006095, y=377.144635, z=-659.000000
  Landmark 16: x=649.391625, y=412.979112, z=-665.000000
  Landmark 17: x=601.215131, y=242.128742, z=-658.000000
  Landmark 18: x=649.391625, y=285.466733, z=-665.000000
  Landmark 19: x=676.520289, y=312.064885, z=-666.000000
  Landmark 20: x=698.487190, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=107.611320, y=119.193142, z=-642.000000
  Landmark 1: x=66.156931, y=159.471966, z=-622.000000
  Landmark 2: x=64.202982, y=224.971176, z=-622.000000
  Landmark 3: x=108.740845, y=257.569909, z=-631.000000
  Landmark 4: x=153.703709, y=245.455038, z=-645.000000
  Landmark 5: x=85.733310, y=286.034688, z=-653.000000
  Landmark 6: x=92.386597, y=355.466908, z=-663.000000
  Landmark 7: x=100.427916, y=395.944002, z=-668.000000
  Landmark 8: x=109.706480, y=424.476130, z=-667.000000
  Landmark 9: x=121.390189, y=286.162986, z=-657.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=136.338104, y=402.426874, z=-659.000000
  Landmark 12: x=142.930093, y=435.227949, z=-656.000000
  Landmark 13: x=153.131569, y=271.909793, z=-660.000000
  Landmark 14: x=165.532023, y=340.348881, z=-664.000000
  Landmark 15: x=169.448221, y=383.601989, z=-663.000000
  Landmark 16: x=173.089993, y=413.611717, z=-661.000000
  Landmark 17: x=184.706648, y=246.265468, z=-658.000000
  Landmark 18: x=209.233809, y=295.760221, z=-667.000000
  Landmark 19: x=219.710370, y=328.750495, z=-667.000000
  Landmark 20: x=227.749652, y=357.611505, z=-667.000000
