# Frame Index: 171
Hand 0
  Landmark 0: x=506.781072, y=119.827714, z=-640.000000
  Landmark 1: x=456.181071, y=166.354323, z=-661.000000
  Landmark 2: x=419.952903, y=217.638641, z=-659.000000
  Landmark 3: x=407.922708, y=275.229826, z=-663.000000
  Landmark 4: x=404.104146, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=273.131193, z=-653.000000
  Landmark 6: x=496.266429, y=352.821136, z=-660.000000
  Landmark 7: x=500.604932, y=399.232589, z=-663.000000
  Landmark 8: x=507.527913, y=435.840146, z=-668.000000
  Landmark 9: x=537.359476, y=269.638668, z=-652.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.038916, y=439.872150, z=-663.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=621.795552, y=371.965869, z=-659.000000
  Landmark 16: x=639.028600, y=407.140032, z=-664.000000
  Landmark 17: x=603.163923, y=235.246446, z=-659.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=118.636165, z=-639.000000
  Landmark 1: x=49.628022, y=152.874149, z=-623.000000
  Landmark 2: x=20.597049, y=210.046877, z=-633.000000
  Landmark 3: x=0.722125, y=262.067161, z=-642.000000
  Landmark 4: x=-19.040346, y=302.503031, z=-663.000000
  Landmark 5: x=84.070173, y=287.350799, z=-655.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=100.127234, y=392.665030, z=-666.000000
  Landmark 8: x=108.495917, y=423.020929, z=-666.000000
  Landmark 9: x=120.140166, y=287.905226, z=-661.000000
  Landmark 10: x=128.640342, y=360.133101, z=-662.000000
  Landmark 11: x=136.338104, y=402.002712, z=-659.000000
  Landmark 12: x=144.399376, y=434.486501, z=-658.000000
  Landmark 13: x=152.555802, y=274.814698, z=-662.000000
  Landmark 14: x=163.446135, y=343.479717, z=-664.000000
  Landmark 15: x=170.489595, y=381.517909, z=-663.000000
  Landmark 16: x=173.864793, y=409.874006, z=-660.000000
  Landmark 17: x=184.510544, y=248.427155, z=-661.000000
  Landmark 18: x=208.186153, y=297.856875, z=-667.000000
  Landmark 19: x=220.039771, y=328.750495, z=-668.000000
  Landmark 20: x=227.384358, y=357.097755, z=-668.000000
