# Frame Index: 169
Hand 0
  Landmark 0: x=506.571723, y=119.640484, z=-639.000000
  Landmark 1: x=457.216161, y=166.102652, z=-660.000000
  Landmark 2: x=420.189186, y=217.638641, z=-659.000000
  Landmark 3: x=407.730404, y=275.014899, z=-662.000000
  Landmark 4: x=405.162797, y=323.899237, z=-674.000000
  Landmark 5: x=492.782153, y=272.521570, z=-654.000000
  Landmark 6: x=496.266429, y=352.821136, z=-660.000000
  Landmark 7: x=500.604932, y=398.791138, z=-663.000000
  Landmark 8: x=507.815797, y=434.139364, z=-667.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=573.146298, y=404.074218, z=-659.000000
  Landmark 12: x=587.038916, y=440.914190, z=-663.000000
  Landmark 13: x=572.178727, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-658.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=602.128832, y=235.246446, z=-658.000000
  Landmark 18: x=645.286264, y=280.662231, z=-664.000000
  Landmark 19: x=672.297805, y=310.436797, z=-667.000000
  Landmark 20: x=692.177247, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=118.636165, z=-639.000000
  Landmark 1: x=49.628022, y=151.894977, z=-623.000000
  Landmark 2: x=20.564510, y=209.051988, z=-632.000000
  Landmark 3: x=1.733210, y=262.281507, z=-643.000000
  Landmark 4: x=-20.142298, y=302.570404, z=-666.000000
  Landmark 5: x=84.198524, y=287.789502, z=-656.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=100.127234, y=393.711785, z=-667.000000
  Landmark 8: x=108.495917, y=424.704423, z=-667.000000
  Landmark 9: x=120.140166, y=288.944123, z=-661.000000
  Landmark 10: x=128.834663, y=359.635068, z=-663.000000
  Landmark 11: x=137.581651, y=402.612731, z=-660.000000
  Landmark 12: x=144.399376, y=435.146815, z=-659.000000
  Landmark 13: x=152.555802, y=274.814698, z=-662.000000
  Landmark 14: x=164.489079, y=343.479717, z=-664.000000
  Landmark 15: x=170.232446, y=381.982935, z=-662.000000
  Landmark 16: x=173.601362, y=410.288738, z=-659.000000
  Landmark 17: x=184.789682, y=249.843459, z=-662.000000
  Landmark 18: x=207.138497, y=297.856875, z=-667.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=227.043963, y=357.611505, z=-667.000000
