# Frame Index: 99
Hand 0
  Landmark 0: x=504.986209, y=123.270725, z=-638.000000
  Landmark 1: x=456.178162, y=172.326601, z=-660.000000
  Landmark 2: x=418.917812, y=223.853161, z=-659.000000
  Landmark 3: x=403.757215, y=280.440026, z=-663.000000
  Landmark 4: x=396.571967, y=327.063078, z=-674.000000
  Landmark 5: x=495.042621, y=283.065157, z=-658.000000
  Landmark 6: x=497.480812, y=362.761188, z=-663.000000
  Landmark 7: x=500.604932, y=408.366357, z=-664.000000
  Landmark 8: x=507.527913, y=444.239335, z=-668.000000
  Landmark 9: x=539.831989, y=279.115068, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=575.216479, y=409.252984, z=-659.000000
  Landmark 12: x=591.053176, y=446.797278, z=-664.000000
  Landmark 13: x=574.961114, y=262.242623, z=-654.000000
  Landmark 14: x=604.646875, y=332.647320, z=-655.000000
  Landmark 15: x=625.935914, y=377.144635, z=-659.000000
  Landmark 16: x=645.286264, y=412.358091, z=-664.000000
  Landmark 17: x=602.248651, y=240.060379, z=-658.000000
  Landmark 18: x=647.372152, y=283.993848, z=-664.000000
  Landmark 19: x=675.474203, y=311.018130, z=-666.000000
  Landmark 20: x=697.431235, y=336.644968, z=-667.000000
Hand 1
  Landmark 0: x=102.249846, y=121.839496, z=-640.000000
  Landmark 1: x=48.805654, y=158.276493, z=-625.000000
  Landmark 2: x=18.549749, y=215.333694, z=-631.000000
  Landmark 3: x=9.660273, y=269.740210, z=-634.000000
  Landmark 4: x=6.825202, y=319.360910, z=-647.000000
  Landmark 5: x=86.390774, y=293.391255, z=-657.000000
  Landmark 6: x=94.469344, y=359.635068, z=-663.000000
  Landmark 7: x=104.311575, y=396.852051, z=-666.000000
  Landmark 8: x=113.726344, y=427.207950, z=-666.000000
  Landmark 9: x=122.216630, y=293.099710, z=-661.000000
  Landmark 10: x=131.759750, y=363.254505, z=-662.000000
  Landmark 11: x=139.654974, y=405.724706, z=-660.000000
  Landmark 12: x=146.466415, y=438.623227, z=-658.000000
  Landmark 13: x=153.363587, y=276.477364, z=-661.000000
  Landmark 14: x=166.825833, y=346.087372, z=-665.000000
  Landmark 15: x=173.351854, y=384.063872, z=-662.000000
  Landmark 16: x=176.438490, y=412.768689, z=-659.000000
  Landmark 17: x=184.231405, y=250.125970, z=-660.000000
  Landmark 18: x=208.186153, y=299.953529, z=-667.000000
  Landmark 19: x=219.710370, y=330.355007, z=-667.000000
  Landmark 20: x=228.091619, y=359.708159, z=-667.000000
