# Frame Index: 239
Hand 0
  Landmark 0: x=509.582753, y=115.623207, z=-639.000000
  Landmark 1: x=458.589398, y=161.707968, z=-659.000000
  Landmark 2: x=420.987993, y=213.495629, z=-659.000000
  Landmark 3: x=409.387045, y=271.061666, z=-662.000000
  Landmark 4: x=407.732906, y=319.575874, z=-673.000000
  Landmark 5: x=492.299269, y=267.589165, z=-652.000000
  Landmark 6: x=495.514510, y=348.671836, z=-659.000000
  Landmark 7: x=500.413073, y=392.833784, z=-662.000000
  Landmark 8: x=506.768141, y=429.946057, z=-667.000000
  Landmark 9: x=536.732089, y=264.725124, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=435.973147, z=-664.000000
  Landmark 13: x=573.346202, y=250.807879, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-654.000000
  Landmark 15: x=616.812616, y=367.739160, z=-657.000000
  Landmark 16: x=635.812934, y=404.617644, z=-665.000000
  Landmark 17: x=603.282171, y=232.821108, z=-658.000000
  Landmark 18: x=643.342631, y=278.976572, z=-663.000000
  Landmark 19: x=668.192890, y=307.415585, z=-665.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=113.614569, z=-639.000000
  Landmark 1: x=53.370318, y=152.383381, z=-621.000000
  Landmark 2: x=30.836394, y=210.265715, z=-619.000000
  Landmark 3: x=60.385485, y=253.509974, z=-613.000000
  Landmark 4: x=93.577725, y=280.891231, z=-617.000000
  Landmark 5: x=69.899653, y=259.829600, z=-612.000000
  Landmark 6: x=66.252186, y=344.526076, z=-662.000000
  Landmark 7: x=65.507907, y=384.868003, z=-666.000000
  Landmark 8: x=66.852659, y=419.041770, z=-668.000000
  Landmark 9: x=115.460821, y=281.935683, z=-658.000000
  Landmark 10: x=122.586423, y=359.635068, z=-663.000000
  Landmark 11: x=130.522485, y=403.222751, z=-661.000000
  Landmark 12: x=136.751876, y=436.467442, z=-661.000000
  Landmark 13: x=148.620755, y=274.187786, z=-663.000000
  Landmark 14: x=163.692289, y=341.906638, z=-665.000000
  Landmark 15: x=169.448221, y=381.517909, z=-663.000000
  Landmark 16: x=173.089993, y=412.572820, z=-661.000000
  Landmark 17: x=178.776814, y=246.639731, z=-659.000000
  Landmark 18: x=202.947872, y=294.711894, z=-668.000000
  Landmark 19: x=214.793637, y=325.600799, z=-668.000000
  Landmark 20: x=224.572362, y=352.374982, z=-669.000000
