# Frame Index: 293
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=458.589398, y=159.636462, z=-659.000000
  Landmark 2: x=421.382685, y=211.424122, z=-659.000000
  Landmark 3: x=410.197759, y=269.205087, z=-663.000000
  Landmark 4: x=409.397401, y=318.991398, z=-674.000000
  Landmark 5: x=490.521684, y=264.109214, z=-651.000000
  Landmark 6: x=495.514510, y=346.072039, z=-659.000000
  Landmark 7: x=499.849872, y=391.347150, z=-662.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=535.711134, y=261.660300, z=-650.000000
  Landmark 10: x=553.568642, y=344.973801, z=-653.000000
  Landmark 11: x=569.176017, y=395.619624, z=-657.000000
  Landmark 12: x=584.956169, y=432.577870, z=-663.000000
  Landmark 13: x=572.323677, y=246.715161, z=-651.000000
  Landmark 14: x=598.587565, y=321.860514, z=-654.000000
  Landmark 15: x=616.717928, y=366.230522, z=-658.000000
  Landmark 16: x=634.768419, y=402.689559, z=-666.000000
  Landmark 17: x=603.163923, y=229.031927, z=-659.000000
  Landmark 18: x=643.200376, y=275.855167, z=-663.000000
  Landmark 19: x=670.202492, y=306.243490, z=-667.000000
  Landmark 20: x=689.002419, y=332.893904, z=-670.000000
Hand 1
  Landmark 0: x=105.430065, y=113.970170, z=-641.000000
  Landmark 1: x=62.048875, y=152.137998, z=-620.000000
  Landmark 2: x=52.226170, y=213.184371, z=-619.000000
  Landmark 3: x=97.106872, y=239.839104, z=-620.000000
  Landmark 4: x=143.016654, y=237.777448, z=-638.000000
  Landmark 5: x=77.421617, y=275.364189, z=-651.000000
  Landmark 6: x=67.190339, y=341.404671, z=-661.000000
  Landmark 7: x=66.552422, y=381.623609, z=-665.000000
  Landmark 8: x=67.698586, y=413.600133, z=-666.000000
  Landmark 9: x=117.480274, y=278.325094, z=-658.000000
  Landmark 10: x=122.771319, y=350.784999, z=-664.000000
  Landmark 11: x=128.446021, y=395.509023, z=-661.000000
  Landmark 12: x=133.839355, y=430.884946, z=-662.000000
  Landmark 13: x=148.984924, y=264.648518, z=-660.000000
  Landmark 14: x=161.360247, y=331.999988, z=-664.000000
  Landmark 15: x=164.489079, y=375.831680, z=-664.000000
  Landmark 16: x=167.113038, y=409.035112, z=-663.000000
  Landmark 17: x=177.472010, y=237.992016, z=-658.000000
  Landmark 18: x=201.900216, y=285.276953, z=-667.000000
  Landmark 19: x=213.744410, y=319.301408, z=-668.000000
  Landmark 20: x=224.908045, y=349.742575, z=-670.000000
