# Frame Index: 143
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=456.513400, y=168.432116, z=-661.000000
  Landmark 2: x=419.710336, y=219.669877, z=-658.000000
  Landmark 3: x=406.881334, y=276.475210, z=-663.000000
  Landmark 4: x=402.583264, y=325.438134, z=-675.000000
  Landmark 5: x=492.028663, y=275.183839, z=-653.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=499.563558, y=400.274629, z=-663.000000
  Landmark 8: x=507.527913, y=436.890045, z=-668.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=555.443611, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=587.038916, y=440.914190, z=-663.000000
  Landmark 13: x=573.202823, y=256.710025, z=-653.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=620.852008, y=372.435611, z=-658.000000
  Landmark 16: x=641.035507, y=408.798378, z=-665.000000
  Landmark 17: x=601.215131, y=236.957834, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=692.191830, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=109.286577, y=117.815933, z=-640.000000
  Landmark 1: x=66.918041, y=156.035824, z=-620.000000
  Landmark 2: x=62.148954, y=220.349969, z=-621.000000
  Landmark 3: x=106.251055, y=251.817075, z=-628.000000
  Landmark 4: x=151.743690, y=239.902986, z=-641.000000
  Landmark 5: x=83.428416, y=283.114065, z=-650.000000
  Landmark 6: x=89.262477, y=352.340788, z=-663.000000
  Landmark 7: x=97.134607, y=392.206291, z=-667.000000
  Landmark 8: x=106.563511, y=423.656096, z=-667.000000
  Landmark 9: x=120.445094, y=284.097766, z=-657.000000
  Landmark 10: x=127.407789, y=355.971227, z=-662.000000
  Landmark 11: x=134.267923, y=399.931206, z=-659.000000
  Landmark 12: x=140.052127, y=433.452319, z=-658.000000
  Landmark 13: x=152.899552, y=269.230816, z=-658.000000
  Landmark 14: x=163.446135, y=336.710188, z=-664.000000
  Landmark 15: x=166.324101, y=379.433829, z=-663.000000
  Landmark 16: x=170.232446, y=410.075580, z=-662.000000
  Landmark 17: x=184.987357, y=245.603978, z=-659.000000
  Landmark 18: x=208.186153, y=293.663568, z=-667.000000
  Landmark 19: x=220.039771, y=327.700596, z=-668.000000
  Landmark 20: x=228.775552, y=356.592261, z=-669.000000
