# Frame Index: 324
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=456.873303, y=158.600709, z=-659.000000
  Landmark 2: x=420.189186, y=209.581305, z=-659.000000
  Landmark 3: x=409.387045, y=267.296060, z=-664.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=489.226982, y=264.514911, z=-652.000000
  Landmark 6: x=492.409238, y=344.000533, z=-659.000000
  Landmark 7: x=496.730464, y=389.398633, z=-662.000000
  Landmark 8: x=504.380233, y=425.341161, z=-668.000000
  Landmark 9: x=533.467731, y=262.062854, z=-651.000000
  Landmark 10: x=550.491643, y=344.973801, z=-653.000000
  Landmark 11: x=566.075458, y=396.221785, z=-658.000000
  Landmark 12: x=579.749303, y=432.577870, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=594.595295, y=320.342050, z=-653.000000
  Landmark 15: x=612.684820, y=364.641331, z=-657.000000
  Landmark 16: x=630.590360, y=401.482094, z=-665.000000
  Landmark 17: x=598.114572, y=229.718564, z=-658.000000
  Landmark 18: x=640.148954, y=276.271866, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=685.872462, y=331.345577, z=-669.000000
Hand 1
  Landmark 0: x=92.053315, y=112.610250, z=-639.000000
  Landmark 1: x=35.986057, y=144.292841, z=-624.000000
  Landmark 2: x=1.708950, y=197.424717, z=-634.000000
  Landmark 3: x=-19.506226, y=247.233031, z=-644.000000
  Landmark 4: x=-43.056777, y=286.359275, z=-665.000000
  Landmark 5: x=68.638057, y=278.085601, z=-655.000000
  Landmark 6: x=65.212383, y=344.526076, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=70.000339, y=416.941973, z=-668.000000
  Landmark 9: x=108.719615, y=281.671847, z=-661.000000
  Landmark 10: x=116.338183, y=353.382828, z=-663.000000
  Landmark 11: x=124.293093, y=394.911578, z=-661.000000
  Landmark 12: x=131.361684, y=427.508529, z=-660.000000
  Landmark 13: x=142.587255, y=268.339672, z=-664.000000
  Landmark 14: x=154.291657, y=335.635538, z=-665.000000
  Landmark 15: x=161.117235, y=373.181589, z=-663.000000
  Landmark 16: x=164.784138, y=403.832770, z=-662.000000
  Landmark 17: x=173.089993, y=242.193775, z=-661.000000
  Landmark 18: x=198.006008, y=286.754553, z=-668.000000
  Landmark 19: x=211.962792, y=317.676463, z=-669.000000
  Landmark 20: x=220.698573, y=346.583449, z=-670.000000
