# Frame Index: 195
Hand 0
  Landmark 0: x=508.579076, y=118.636165, z=-639.000000
  Landmark 1: x=456.522358, y=164.815228, z=-660.000000
  Landmark 2: x=421.227418, y=216.602888, z=-659.000000
  Landmark 3: x=408.964081, y=274.381700, z=-663.000000
  Landmark 4: x=405.763929, y=323.325763, z=-675.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=508.577140, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=585.997543, y=438.063514, z=-664.000000
  Landmark 13: x=574.081968, y=252.604733, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=617.844565, y=369.804380, z=-657.000000
  Landmark 16: x=635.899768, y=406.096420, z=-664.000000
  Landmark 17: x=602.248651, y=233.882602, z=-658.000000
  Landmark 18: x=645.286264, y=280.440026, z=-664.000000
  Landmark 19: x=669.237404, y=308.460769, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=106.270835, y=116.810042, z=-640.000000
  Landmark 1: x=63.893321, y=155.784154, z=-619.000000
  Landmark 2: x=60.198146, y=219.729344, z=-621.000000
  Landmark 3: x=104.112209, y=251.416092, z=-627.000000
  Landmark 4: x=149.187271, y=243.683331, z=-644.000000
  Landmark 5: x=82.407461, y=281.070850, z=-650.000000
  Landmark 6: x=89.127843, y=349.728417, z=-662.000000
  Landmark 7: x=96.988977, y=390.694509, z=-666.000000
  Landmark 8: x=106.563511, y=421.559442, z=-667.000000
  Landmark 9: x=119.413145, y=278.861429, z=-652.000000
  Landmark 10: x=127.793289, y=354.424868, z=-663.000000
  Landmark 11: x=134.471668, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=431.383956, z=-658.000000
  Landmark 13: x=152.094908, y=267.760493, z=-660.000000
  Landmark 14: x=163.692289, y=335.635538, z=-665.000000
  Landmark 15: x=167.365475, y=377.349749, z=-663.000000
  Landmark 16: x=172.312051, y=407.994643, z=-662.000000
  Landmark 17: x=182.917176, y=242.864695, z=-660.000000
  Landmark 18: x=206.090841, y=291.566914, z=-667.000000
  Landmark 19: x=217.615058, y=325.113373, z=-667.000000
  Landmark 20: x=226.673957, y=354.477922, z=-669.000000
