# Frame Index: 211
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=457.909964, y=164.028002, z=-660.000000
  Landmark 2: x=420.101886, y=214.912910, z=-657.000000
  Landmark 3: x=408.964081, y=273.334945, z=-663.000000
  Landmark 4: x=406.221448, y=323.228713, z=-674.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=495.514510, y=350.239023, z=-660.000000
  Landmark 7: x=500.604932, y=397.148509, z=-663.000000
  Landmark 8: x=508.577140, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=266.155573, z=-651.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=586.881400, y=438.063514, z=-664.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=599.614802, y=324.944198, z=-654.000000
  Landmark 15: x=618.784968, y=369.333066, z=-658.000000
  Landmark 16: x=637.901963, y=407.319602, z=-665.000000
  Landmark 17: x=602.248651, y=233.855290, z=-658.000000
  Landmark 18: x=643.342631, y=280.240816, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=103.093757, y=113.614569, z=-639.000000
  Landmark 1: x=52.479286, y=147.740765, z=-622.000000
  Landmark 2: x=23.021043, y=206.040776, z=-618.000000
  Landmark 3: x=40.231402, y=255.853584, z=-614.000000
  Landmark 4: x=82.100183, y=270.680065, z=-617.000000
  Landmark 5: x=73.985720, y=264.538822, z=-615.000000
  Landmark 6: x=76.418640, y=347.634511, z=-660.000000
  Landmark 7: x=80.010615, y=388.355021, z=-664.000000
  Landmark 8: x=84.055611, y=420.706984, z=-664.000000
  Landmark 9: x=119.101934, y=285.827433, z=-661.000000
  Landmark 10: x=128.640342, y=359.092632, z=-663.000000
  Landmark 11: x=136.751876, y=402.183854, z=-661.000000
  Landmark 12: x=144.019500, y=434.769804, z=-661.000000
  Landmark 13: x=153.827622, y=274.187786, z=-663.000000
  Landmark 14: x=168.914863, y=339.305270, z=-665.000000
  Landmark 15: x=175.961463, y=380.006127, z=-664.000000
  Landmark 16: x=181.670275, y=409.035112, z=-662.000000
  Landmark 17: x=185.829485, y=248.802990, z=-662.000000
  Landmark 18: x=206.399823, y=295.153741, z=-668.000000
  Landmark 19: x=215.842864, y=324.550901, z=-668.000000
  Landmark 20: x=225.285905, y=351.323511, z=-669.000000
