# Frame Index: 206
Hand 0
  Landmark 0: x=509.374974, y=118.821824, z=-640.000000
  Landmark 1: x=457.565535, y=165.065327, z=-660.000000
  Landmark 2: x=420.590161, y=216.274204, z=-658.000000
  Landmark 3: x=408.347242, y=274.601343, z=-664.000000
  Landmark 4: x=405.763929, y=323.708281, z=-675.000000
  Landmark 5: x=492.028663, y=270.052224, z=-652.000000
  Landmark 6: x=495.514510, y=351.277920, z=-659.000000
  Landmark 7: x=500.604932, y=397.148509, z=-663.000000
  Landmark 8: x=506.768141, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=585.997543, y=438.830110, z=-663.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=618.784968, y=370.367248, z=-658.000000
  Landmark 16: x=637.901963, y=406.708011, z=-665.000000
  Landmark 17: x=602.248651, y=233.528771, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=690.093376, y=335.049886, z=-669.000000
Hand 1
  Landmark 0: x=104.423247, y=112.962708, z=-640.000000
  Landmark 1: x=56.387184, y=150.673565, z=-622.000000
  Landmark 2: x=31.757269, y=210.897343, z=-618.000000
  Landmark 3: x=55.571293, y=253.509974, z=-614.000000
  Landmark 4: x=99.867036, y=266.693047, z=-619.000000
  Landmark 5: x=77.254577, y=265.831357, z=-617.000000
  Landmark 6: x=79.649121, y=350.239023, z=-661.000000
  Landmark 7: x=83.139447, y=390.442244, z=-664.000000
  Landmark 8: x=86.528123, y=424.067684, z=-666.000000
  Landmark 9: x=119.525516, y=277.179099, z=-641.000000
  Landmark 10: x=131.958782, y=359.635068, z=-663.000000
  Landmark 11: x=139.654974, y=403.222751, z=-661.000000
  Landmark 12: x=147.134195, y=436.467442, z=-662.000000
  Landmark 13: x=156.145527, y=273.557731, z=-663.000000
  Landmark 14: x=172.048407, y=339.816272, z=-665.000000
  Landmark 15: x=178.047351, y=380.006127, z=-664.000000
  Landmark 16: x=183.749880, y=410.075580, z=-662.000000
  Landmark 17: x=185.548776, y=246.349362, z=-661.000000
  Landmark 18: x=205.350596, y=294.103843, z=-668.000000
  Landmark 19: x=215.842864, y=323.501002, z=-668.000000
  Landmark 20: x=224.572362, y=349.220571, z=-669.000000
