# Frame Index: 189
Hand 0
  Landmark 0: x=507.575400, y=117.631845, z=-639.000000
  Landmark 1: x=457.200920, y=165.065327, z=-660.000000
  Landmark 2: x=419.710336, y=217.588941, z=-659.000000
  Landmark 3: x=407.730404, y=274.187786, z=-663.000000
  Landmark 4: x=405.618746, y=323.708281, z=-675.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=501.359992, y=398.630428, z=-663.000000
  Landmark 8: x=506.768141, y=433.091037, z=-667.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=619.818488, y=370.367248, z=-658.000000
  Landmark 16: x=636.942712, y=407.140032, z=-664.000000
  Landmark 17: x=603.163923, y=234.210693, z=-659.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=672.297805, y=310.436797, z=-667.000000
  Landmark 20: x=691.142603, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=105.101110, y=114.618888, z=-639.000000
  Landmark 1: x=62.148954, y=154.335438, z=-621.000000
  Landmark 2: x=57.364159, y=221.060775, z=-622.000000
  Landmark 3: x=100.835052, y=250.614127, z=-625.000000
  Landmark 4: x=146.251848, y=235.137182, z=-639.000000
  Landmark 5: x=83.685118, y=280.910932, z=-652.000000
  Landmark 6: x=89.127843, y=347.647481, z=-662.000000
  Landmark 7: x=96.086950, y=389.061310, z=-667.000000
  Landmark 8: x=104.311575, y=418.833909, z=-666.000000
  Landmark 9: x=119.161813, y=278.006026, z=-650.000000
  Landmark 10: x=128.640342, y=352.849822, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=141.084076, y=430.728358, z=-657.000000
  Landmark 13: x=152.555802, y=268.571888, z=-662.000000
  Landmark 14: x=165.532023, y=334.590354, z=-664.000000
  Landmark 15: x=169.192643, y=376.780594, z=-662.000000
  Landmark 16: x=173.864793, y=407.799356, z=-660.000000
  Landmark 17: x=183.472312, y=243.232672, z=-660.000000
  Landmark 18: x=206.399823, y=290.954147, z=-668.000000
  Landmark 19: x=216.242713, y=324.065046, z=-667.000000
  Landmark 20: x=225.285905, y=353.948060, z=-668.000000
