# Frame Index: 156
Hand 0
  Landmark 0: x=507.364480, y=120.833605, z=-640.000000
  Landmark 1: x=457.216161, y=167.139977, z=-661.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=407.676341, y=275.842011, z=-664.000000
  Landmark 4: x=403.643486, y=324.769182, z=-674.000000
  Landmark 5: x=492.028663, y=273.549464, z=-653.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=499.563558, y=399.232589, z=-663.000000
  Landmark 8: x=506.768141, y=435.840146, z=-668.000000
  Landmark 9: x=536.335381, y=270.663419, z=-652.000000
  Landmark 10: x=555.443611, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.080289, y=441.199064, z=-663.000000
  Landmark 13: x=572.178727, y=255.292150, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=372.435611, z=-658.000000
  Landmark 16: x=639.990993, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=235.923653, z=-658.000000
  Landmark 18: x=645.286264, y=281.906625, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.112140, y=118.636165, z=-639.000000
  Landmark 1: x=55.232042, y=156.035824, z=-620.000000
  Landmark 2: x=27.077945, y=211.284774, z=-622.000000
  Landmark 3: x=21.113769, y=262.801507, z=-620.000000
  Landmark 4: x=28.551068, y=311.021225, z=-633.000000
  Landmark 5: x=84.969058, y=286.912095, z=-654.000000
  Landmark 6: x=91.345224, y=354.959446, z=-664.000000
  Landmark 7: x=99.081148, y=392.665030, z=-666.000000
  Landmark 8: x=106.563511, y=422.607769, z=-667.000000
  Landmark 9: x=122.031733, y=287.469666, z=-660.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=138.618312, y=401.575406, z=-660.000000
  Landmark 12: x=145.653918, y=434.111061, z=-659.000000
  Landmark 13: x=154.868995, y=274.187786, z=-663.000000
  Landmark 14: x=165.532023, y=341.392493, z=-664.000000
  Landmark 15: x=172.312051, y=380.942467, z=-662.000000
  Landmark 16: x=175.671543, y=409.252984, z=-659.000000
  Landmark 17: x=185.548776, y=248.427155, z=-661.000000
  Landmark 18: x=206.090841, y=296.808548, z=-667.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=228.775552, y=356.563178, z=-669.000000
