# Frame Index: 218
Hand 0
  Landmark 0: x=507.575400, y=116.810042, z=-640.000000
  Landmark 1: x=457.565535, y=163.779475, z=-660.000000
  Landmark 2: x=420.742285, y=215.508004, z=-658.000000
  Landmark 3: x=408.964081, y=272.288190, z=-663.000000
  Landmark 4: x=406.221448, y=322.169385, z=-674.000000
  Landmark 5: x=492.299269, y=269.638668, z=-652.000000
  Landmark 6: x=497.303090, y=349.709161, z=-660.000000
  Landmark 7: x=500.889674, y=395.660303, z=-662.000000
  Landmark 8: x=506.768141, y=432.042711, z=-667.000000
  Landmark 9: x=536.535305, y=266.155573, z=-651.000000
  Landmark 10: x=555.443611, y=349.079093, z=-654.000000
  Landmark 11: x=572.111207, y=401.392693, z=-658.000000
  Landmark 12: x=587.765258, y=440.153881, z=-665.000000
  Landmark 13: x=574.081968, y=252.604733, z=-652.000000
  Landmark 14: x=601.560452, y=325.441055, z=-655.000000
  Landmark 15: x=619.818488, y=370.367248, z=-658.000000
  Landmark 16: x=637.901963, y=406.708011, z=-665.000000
  Landmark 17: x=602.248651, y=233.882602, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=106.270835, y=115.804151, z=-641.000000
  Landmark 1: x=52.394914, y=149.455296, z=-621.000000
  Landmark 2: x=22.121711, y=201.835291, z=-620.000000
  Landmark 3: x=21.943310, y=253.370489, z=-615.000000
  Landmark 4: x=37.703043, y=294.906713, z=-620.000000
  Landmark 5: x=78.805636, y=282.800516, z=-654.000000
  Landmark 6: x=68.125350, y=347.634511, z=-661.000000
  Landmark 7: x=66.552422, y=388.939893, z=-665.000000
  Landmark 8: x=66.852659, y=422.191465, z=-668.000000
  Landmark 9: x=119.462303, y=286.692267, z=-663.000000
  Landmark 10: x=125.520934, y=358.052164, z=-662.000000
  Landmark 11: x=132.598949, y=401.144957, z=-661.000000
  Landmark 12: x=139.866572, y=435.428546, z=-661.000000
  Landmark 13: x=152.786249, y=273.145746, z=-663.000000
  Landmark 14: x=166.825833, y=339.816272, z=-665.000000
  Landmark 15: x=173.875575, y=378.962515, z=-664.000000
  Landmark 16: x=179.861954, y=410.695029, z=-663.000000
  Landmark 17: x=183.472312, y=246.349362, z=-661.000000
  Landmark 18: x=205.043185, y=293.663568, z=-667.000000
  Landmark 19: x=216.892091, y=324.550901, z=-669.000000
  Landmark 20: x=226.673957, y=352.374982, z=-670.000000
