# Frame Index: 151
Hand 0
  Landmark 0: x=507.575400, y=120.644803, z=-639.000000
  Landmark 1: x=457.217965, y=167.393219, z=-660.000000
  Landmark 2: x=419.710336, y=218.674395, z=-659.000000
  Landmark 3: x=406.881334, y=276.271866, z=-663.000000
  Landmark 4: x=403.045495, y=325.347371, z=-674.000000
  Landmark 5: x=491.754916, y=272.712922, z=-653.000000
  Landmark 6: x=494.941884, y=355.466908, z=-661.000000
  Landmark 7: x=500.317048, y=401.921973, z=-664.000000
  Landmark 8: x=506.478687, y=436.890045, z=-668.000000
  Landmark 9: x=537.359476, y=270.663419, z=-652.000000
  Landmark 10: x=555.443611, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=441.579219, z=-664.000000
  Landmark 13: x=573.056302, y=255.683702, z=-653.000000
  Landmark 14: x=599.723626, y=327.526311, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-658.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=601.215131, y=235.960396, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.191830, y=337.106071, z=-669.000000
Hand 1
  Landmark 0: x=106.104787, y=114.618888, z=-639.000000
  Landmark 1: x=58.153542, y=152.137998, z=-620.000000
  Landmark 2: x=37.642232, y=212.897145, z=-619.000000
  Landmark 3: x=69.276319, y=253.370489, z=-615.000000
  Landmark 4: x=112.074740, y=267.007982, z=-622.000000
  Landmark 5: x=80.421784, y=267.665932, z=-619.000000
  Landmark 6: x=89.127843, y=351.298748, z=-662.000000
  Landmark 7: x=98.035063, y=390.571520, z=-666.000000
  Landmark 8: x=105.357661, y=422.607769, z=-667.000000
  Landmark 9: x=116.355573, y=269.828016, z=-624.000000
  Landmark 10: x=130.719947, y=359.092632, z=-662.000000
  Landmark 11: x=136.544990, y=402.612731, z=-660.000000
  Landmark 12: x=143.583737, y=435.146815, z=-659.000000
  Landmark 13: x=154.401819, y=272.321777, z=-661.000000
  Landmark 14: x=167.870348, y=341.906638, z=-665.000000
  Landmark 15: x=172.572341, y=382.559949, z=-663.000000
  Landmark 16: x=175.938116, y=411.948656, z=-660.000000
  Landmark 17: x=185.268067, y=246.349362, z=-661.000000
  Landmark 18: x=208.186153, y=295.760221, z=-668.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=227.724754, y=355.529392, z=-669.000000
