# Frame Index: 201
Hand 0
  Landmark 0: x=509.374974, y=118.821824, z=-640.000000
  Landmark 1: x=457.565535, y=165.315426, z=-661.000000
  Landmark 2: x=420.189186, y=216.602888, z=-659.000000
  Landmark 3: x=408.537976, y=274.793684, z=-664.000000
  Landmark 4: x=405.763929, y=323.708281, z=-675.000000
  Landmark 5: x=492.506835, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=350.239023, z=-660.000000
  Landmark 7: x=499.849872, y=397.148509, z=-662.000000
  Landmark 8: x=506.768141, y=433.091037, z=-667.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=556.292913, y=351.177715, z=-655.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=585.997543, y=438.830110, z=-663.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=618.784968, y=370.367248, z=-658.000000
  Landmark 16: x=636.942712, y=406.096420, z=-664.000000
  Landmark 17: x=602.248651, y=233.855290, z=-658.000000
  Landmark 18: x=643.342631, y=280.017040, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=107.443701, y=114.977633, z=-641.000000
  Landmark 1: x=63.893321, y=154.811269, z=-619.000000
  Landmark 2: x=59.032008, y=219.021681, z=-619.000000
  Landmark 3: x=101.490925, y=250.791334, z=-623.000000
  Landmark 4: x=146.938476, y=246.331455, z=-642.000000
  Landmark 5: x=84.319448, y=279.618397, z=-649.000000
  Landmark 6: x=89.127843, y=348.687949, z=-662.000000
  Landmark 7: x=96.843348, y=388.939893, z=-665.000000
  Landmark 8: x=105.674050, y=422.191465, z=-668.000000
  Landmark 9: x=119.258285, y=275.867518, z=-645.000000
  Landmark 10: x=128.834663, y=353.382828, z=-663.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.548647, y=432.039555, z=-659.000000
  Landmark 13: x=152.094908, y=267.760493, z=-660.000000
  Landmark 14: x=164.489079, y=334.087211, z=-664.000000
  Landmark 15: x=168.406848, y=377.349749, z=-663.000000
  Landmark 16: x=172.312051, y=407.994643, z=-662.000000
  Landmark 17: x=183.194744, y=242.864695, z=-660.000000
  Landmark 18: x=206.399823, y=291.566914, z=-667.000000
  Landmark 19: x=218.267577, y=326.088225, z=-669.000000
  Landmark 20: x=227.012782, y=355.007785, z=-670.000000
