# Frame Index: 322
Hand 0
  Landmark 0: x=510.170873, y=111.780588, z=-641.000000
  Landmark 1: x=457.555878, y=157.564956, z=-659.000000
  Landmark 2: x=420.189186, y=209.352616, z=-659.000000
  Landmark 3: x=409.153244, y=267.296060, z=-664.000000
  Landmark 4: x=407.280099, y=315.813412, z=-674.000000
  Landmark 5: x=489.226982, y=263.490160, z=-652.000000
  Landmark 6: x=492.409238, y=344.000533, z=-659.000000
  Landmark 7: x=496.730464, y=389.398633, z=-662.000000
  Landmark 8: x=505.135293, y=425.977899, z=-669.000000
  Landmark 9: x=532.648272, y=259.617084, z=-650.000000
  Landmark 10: x=550.307425, y=344.474197, z=-654.000000
  Landmark 11: x=566.075458, y=395.187604, z=-658.000000
  Landmark 12: x=580.623736, y=433.230325, z=-664.000000
  Landmark 13: x=569.979303, y=247.473118, z=-652.000000
  Landmark 14: x=594.478617, y=320.832620, z=-654.000000
  Landmark 15: x=613.617369, y=365.196340, z=-658.000000
  Landmark 16: x=630.590360, y=401.482094, z=-665.000000
  Landmark 17: x=598.114572, y=228.684382, z=-658.000000
  Landmark 18: x=641.114488, y=276.688566, z=-664.000000
  Landmark 19: x=667.059524, y=306.243490, z=-667.000000
  Landmark 20: x=685.872462, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=93.056992, y=112.610250, z=-639.000000
  Landmark 1: x=35.986057, y=143.312098, z=-624.000000
  Landmark 2: x=1.717036, y=198.358903, z=-637.000000
  Landmark 3: x=-19.566804, y=246.850909, z=-645.000000
  Landmark 4: x=-42.140381, y=285.092878, z=-666.000000
  Landmark 5: x=67.712469, y=279.541197, z=-656.000000
  Landmark 6: x=65.212383, y=344.526076, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=69.895548, y=415.269481, z=-667.000000
  Landmark 9: x=108.719615, y=281.671847, z=-661.000000
  Landmark 10: x=117.556599, y=352.872222, z=-664.000000
  Landmark 11: x=125.331325, y=394.911578, z=-661.000000
  Landmark 12: x=131.560717, y=427.117373, z=-661.000000
  Landmark 13: x=142.372516, y=267.935546, z=-663.000000
  Landmark 14: x=154.059639, y=335.130823, z=-664.000000
  Landmark 15: x=161.117235, y=373.181589, z=-663.000000
  Landmark 16: x=164.784138, y=403.222751, z=-661.000000
  Landmark 17: x=173.089993, y=242.193775, z=-661.000000
  Landmark 18: x=197.709592, y=286.325280, z=-667.000000
  Landmark 19: x=210.911994, y=317.676463, z=-669.000000
  Landmark 20: x=219.646204, y=346.583449, z=-670.000000
