# Frame Index: 267
Hand 0
  Landmark 0: x=509.582753, y=113.792370, z=-640.000000
  Landmark 1: x=459.622917, y=160.120943, z=-661.000000
  Landmark 2: x=421.864676, y=212.459875, z=-659.000000
  Landmark 3: x=410.623864, y=269.788982, z=-662.000000
  Landmark 4: x=409.550438, y=319.575874, z=-675.000000
  Landmark 5: x=491.544209, y=265.132393, z=-651.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=500.604932, y=394.022389, z=-663.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.374906, y=396.652234, z=-657.000000
  Landmark 12: x=585.838456, y=435.317549, z=-664.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=598.697960, y=321.368373, z=-653.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=633.813880, y=402.965585, z=-664.000000
  Landmark 17: x=604.199013, y=231.103433, z=-659.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=670.243776, y=306.831109, z=-666.000000
  Landmark 20: x=691.107156, y=333.946946, z=-670.000000
Hand 1
  Landmark 0: x=104.097434, y=116.627526, z=-639.000000
  Landmark 1: x=49.468702, y=152.383381, z=-621.000000
  Landmark 2: x=20.336739, y=206.409941, z=-625.000000
  Landmark 3: x=17.363852, y=259.039837, z=-624.000000
  Landmark 4: x=31.284742, y=299.703567, z=-628.000000
  Landmark 5: x=78.805636, y=280.744727, z=-653.000000
  Landmark 6: x=70.198673, y=344.522536, z=-661.000000
  Landmark 7: x=68.744672, y=386.384499, z=-666.000000
  Landmark 8: x=67.800236, y=418.414462, z=-667.000000
  Landmark 9: x=119.282118, y=284.178913, z=-662.000000
  Landmark 10: x=125.710543, y=356.508948, z=-663.000000
  Landmark 11: x=132.799552, y=399.670897, z=-662.000000
  Landmark 12: x=139.866572, y=434.769804, z=-661.000000
  Landmark 13: x=152.555802, y=269.612357, z=-662.000000
  Landmark 14: x=163.692289, y=337.725905, z=-665.000000
  Landmark 15: x=169.192643, y=377.821062, z=-662.000000
  Landmark 16: x=173.089993, y=410.495027, z=-661.000000
  Landmark 17: x=183.194744, y=243.902020, z=-660.000000
  Landmark 18: x=204.301369, y=292.004046, z=-668.000000
  Landmark 19: x=215.842864, y=323.501002, z=-668.000000
  Landmark 20: x=225.623159, y=352.374982, z=-670.000000
