# Frame Index: 141
Hand 0
  Landmark 0: x=505.568047, y=121.649122, z=-639.000000
  Landmark 1: x=456.522358, y=168.432116, z=-661.000000
  Landmark 2: x=419.952903, y=219.710148, z=-659.000000
  Landmark 3: x=406.452088, y=276.271866, z=-662.000000
  Landmark 4: x=401.986844, y=325.347371, z=-674.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=494.193106, y=354.895785, z=-660.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=573.310096, y=405.529419, z=-658.000000
  Landmark 12: x=589.121663, y=442.622831, z=-664.000000
  Landmark 13: x=572.178727, y=256.316901, z=-652.000000
  Landmark 14: x=601.669276, y=328.027882, z=-654.000000
  Landmark 15: x=620.940413, y=371.965869, z=-658.000000
  Landmark 16: x=641.999471, y=410.459868, z=-666.000000
  Landmark 17: x=601.215131, y=235.923653, z=-658.000000
  Landmark 18: x=646.329208, y=281.906625, z=-663.000000
  Landmark 19: x=672.335947, y=309.971375, z=-667.000000
  Landmark 20: x=694.264260, y=337.106071, z=-670.000000
Hand 1
  Landmark 0: x=109.457337, y=116.992558, z=-641.000000
  Landmark 1: x=66.918041, y=156.035824, z=-620.000000
  Landmark 2: x=63.124357, y=220.705372, z=-621.000000
  Landmark 3: x=107.435382, y=254.195262, z=-629.000000
  Landmark 4: x=152.988808, y=240.277250, z=-642.000000
  Landmark 5: x=84.319448, y=281.658469, z=-649.000000
  Landmark 6: x=89.127843, y=351.298748, z=-663.000000
  Landmark 7: x=96.086950, y=392.206291, z=-667.000000
  Landmark 8: x=105.357661, y=423.020929, z=-666.000000
  Landmark 9: x=121.107250, y=282.203467, z=-655.000000
  Landmark 10: x=127.600539, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=400.538082, z=-660.000000
  Landmark 12: x=140.265296, y=433.452319, z=-658.000000
  Landmark 13: x=152.667534, y=269.017461, z=-658.000000
  Landmark 14: x=163.446135, y=336.174434, z=-664.000000
  Landmark 15: x=166.324101, y=379.433829, z=-663.000000
  Landmark 16: x=170.489595, y=410.695029, z=-663.000000
  Landmark 17: x=184.987357, y=244.197105, z=-659.000000
  Landmark 18: x=206.517392, y=293.223292, z=-666.000000
  Landmark 19: x=217.941317, y=327.700596, z=-668.000000
  Landmark 20: x=228.065150, y=357.113868, z=-670.000000
