# Frame Index: 134
Hand 0
  Landmark 0: x=507.575400, y=121.649122, z=-639.000000
  Landmark 1: x=456.873303, y=168.177302, z=-660.000000
  Landmark 2: x=419.952903, y=219.740988, z=-659.000000
  Landmark 3: x=405.839961, y=276.271866, z=-663.000000
  Landmark 4: x=401.986844, y=325.347371, z=-674.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=356.472403, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=507.527913, y=438.595542, z=-669.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=573.202823, y=257.736348, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=621.885528, y=372.530309, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=603.163923, y=238.353706, z=-659.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.228045, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=109.457337, y=116.992558, z=-640.000000
  Landmark 1: x=65.944208, y=156.035824, z=-620.000000
  Landmark 2: x=61.272058, y=220.083175, z=-622.000000
  Landmark 3: x=104.112209, y=252.401551, z=-627.000000
  Landmark 4: x=149.262878, y=242.167416, z=-639.000000
  Landmark 5: x=84.579292, y=281.503266, z=-651.000000
  Landmark 6: x=89.127843, y=349.728417, z=-662.000000
  Landmark 7: x=95.942892, y=390.571520, z=-666.000000
  Landmark 8: x=104.311575, y=421.974174, z=-666.000000
  Landmark 9: x=120.367664, y=279.456907, z=-651.000000
  Landmark 10: x=127.600539, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=399.500757, z=-660.000000
  Landmark 12: x=140.478466, y=434.769804, z=-659.000000
  Landmark 13: x=152.899552, y=268.390549, z=-659.000000
  Landmark 14: x=164.489079, y=335.668148, z=-664.000000
  Landmark 15: x=167.617911, y=380.006127, z=-664.000000
  Landmark 16: x=172.312051, y=410.075580, z=-662.000000
  Landmark 17: x=183.673128, y=244.197105, z=-658.000000
  Landmark 18: x=206.827944, y=293.663568, z=-667.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=225.623159, y=357.632333, z=-669.000000
