# Frame Index: 236
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-639.000000
  Landmark 1: x=458.924402, y=161.953352, z=-660.000000
  Landmark 2: x=421.132265, y=213.554759, z=-659.000000
  Landmark 3: x=410.005454, y=271.241434, z=-663.000000
  Landmark 4: x=408.789987, y=320.157207, z=-674.000000
  Landmark 5: x=491.275174, y=266.564414, z=-652.000000
  Landmark 6: x=496.266429, y=348.671836, z=-660.000000
  Landmark 7: x=500.889674, y=394.468555, z=-662.000000
  Landmark 8: x=507.815797, y=429.946057, z=-668.000000
  Landmark 9: x=535.711134, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=436.628746, z=-665.000000
  Landmark 13: x=573.202823, y=250.168393, z=-651.000000
  Landmark 14: x=599.614802, y=323.916304, z=-654.000000
  Landmark 15: x=615.873784, y=366.230522, z=-657.000000
  Landmark 16: x=634.856824, y=404.009197, z=-664.000000
  Landmark 17: x=601.333380, y=231.434667, z=-657.000000
  Landmark 18: x=643.273074, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=690.075652, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=106.436883, y=115.985095, z=-641.000000
  Landmark 1: x=52.479286, y=148.718365, z=-622.000000
  Landmark 2: x=20.141506, y=199.563980, z=-619.000000
  Landmark 3: x=14.169243, y=249.909794, z=-613.000000
  Landmark 4: x=12.423325, y=297.350119, z=-622.000000
  Landmark 5: x=76.868519, y=283.232933, z=-655.000000
  Landmark 6: x=69.371593, y=348.687949, z=-662.000000
  Landmark 7: x=68.744672, y=389.524765, z=-666.000000
  Landmark 8: x=68.744672, y=420.511115, z=-667.000000
  Landmark 9: x=117.202513, y=287.300318, z=-662.000000
  Landmark 10: x=124.669169, y=360.677108, z=-663.000000
  Landmark 11: x=130.522485, y=402.183854, z=-661.000000
  Landmark 12: x=136.544990, y=434.769804, z=-660.000000
  Landmark 13: x=151.744875, y=274.187786, z=-663.000000
  Landmark 14: x=164.736804, y=341.906638, z=-665.000000
  Landmark 15: x=169.448221, y=381.517909, z=-663.000000
  Landmark 16: x=172.312051, y=412.156516, z=-662.000000
  Landmark 17: x=182.158083, y=248.051320, z=-660.000000
  Landmark 18: x=205.043185, y=295.760221, z=-667.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=225.960414, y=356.060827, z=-670.000000
