# Frame Index: 311
Hand 0
  Landmark 0: x=509.374974, y=111.780588, z=-640.000000
  Landmark 1: x=457.892453, y=157.804053, z=-660.000000
  Landmark 2: x=420.590161, y=208.632973, z=-660.000000
  Landmark 3: x=409.580920, y=266.490952, z=-664.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=489.226982, y=263.490160, z=-652.000000
  Landmark 6: x=493.156445, y=344.522536, z=-660.000000
  Landmark 7: x=496.730464, y=389.398633, z=-663.000000
  Landmark 8: x=504.380233, y=425.977899, z=-668.000000
  Landmark 9: x=532.648272, y=261.660300, z=-650.000000
  Landmark 10: x=551.334662, y=344.474197, z=-654.000000
  Landmark 11: x=565.215161, y=394.587015, z=-657.000000
  Landmark 12: x=581.666680, y=432.186713, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.505854, y=320.832620, z=-654.000000
  Landmark 15: x=612.684820, y=364.641331, z=-657.000000
  Landmark 16: x=632.584702, y=402.085827, z=-666.000000
  Landmark 17: x=599.148092, y=229.718564, z=-658.000000
  Landmark 18: x=640.148954, y=277.313906, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=685.872462, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=94.915574, y=110.428526, z=-638.000000
  Landmark 1: x=41.665470, y=146.527211, z=-621.000000
  Landmark 2: x=11.501558, y=201.498364, z=-625.000000
  Landmark 3: x=6.593124, y=254.543388, z=-625.000000
  Landmark 4: x=7.744487, y=303.708888, z=-639.000000
  Landmark 5: x=73.444162, y=276.811927, z=-652.000000
  Landmark 6: x=69.371593, y=343.485607, z=-662.000000
  Landmark 7: x=69.790757, y=384.290989, z=-666.000000
  Landmark 8: x=70.836842, y=414.646888, z=-666.000000
  Landmark 9: x=112.701782, y=278.133742, z=-660.000000
  Landmark 10: x=121.545049, y=351.298748, z=-663.000000
  Landmark 11: x=129.484253, y=393.872681, z=-661.000000
  Landmark 12: x=135.713644, y=428.156269, z=-661.000000
  Landmark 13: x=145.277183, y=264.410015, z=-662.000000
  Landmark 14: x=158.469716, y=332.499988, z=-665.000000
  Landmark 15: x=165.532023, y=373.744457, z=-664.000000
  Landmark 16: x=168.937065, y=404.873238, z=-662.000000
  Landmark 17: x=176.204689, y=238.038189, z=-661.000000
  Landmark 18: x=199.804904, y=286.754553, z=-668.000000
  Landmark 19: x=212.695183, y=317.201611, z=-668.000000
  Landmark 20: x=222.803309, y=346.583449, z=-670.000000
