# Frame Index: 78
Hand 0
  Landmark 0: x=504.986209, y=126.274252, z=-637.000000
  Landmark 1: x=455.488838, y=174.137007, z=-659.000000
  Landmark 2: x=417.480177, y=223.831751, z=-659.000000
  Landmark 3: x=401.674468, y=280.440026, z=-663.000000
  Landmark 4: x=393.517636, y=327.466028, z=-674.000000
  Landmark 5: x=495.796111, y=285.564365, z=-658.000000
  Landmark 6: x=497.480812, y=363.803228, z=-663.000000
  Landmark 7: x=499.563558, y=407.753195, z=-663.000000
  Landmark 8: x=504.672829, y=444.622633, z=-668.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=575.216479, y=411.324491, z=-659.000000
  Landmark 12: x=590.163036, y=448.208470, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=607.525074, y=333.663037, z=-657.000000
  Landmark 15: x=629.995724, y=377.716934, z=-660.000000
  Landmark 16: x=649.458040, y=413.600133, z=-665.000000
  Landmark 17: x=603.163923, y=241.460965, z=-659.000000
  Landmark 18: x=650.368154, y=284.849251, z=-665.000000
  Landmark 19: x=676.549007, y=311.596319, z=-665.000000
  Landmark 20: x=698.489207, y=336.644968, z=-667.000000
Hand 1
  Landmark 0: x=107.443701, y=118.000020, z=-641.000000
  Landmark 1: x=66.156931, y=159.471966, z=-622.000000
  Landmark 2: x=64.202982, y=224.971176, z=-622.000000
  Landmark 3: x=109.384153, y=256.172466, z=-629.000000
  Landmark 4: x=154.476939, y=242.037954, z=-644.000000
  Landmark 5: x=85.864802, y=287.499715, z=-653.000000
  Landmark 6: x=92.386597, y=355.466908, z=-663.000000
  Landmark 7: x=100.277575, y=396.399598, z=-667.000000
  Landmark 8: x=109.542002, y=425.925043, z=-666.000000
  Landmark 9: x=122.036638, y=285.291866, z=-655.000000
  Landmark 10: x=129.876036, y=358.593028, z=-663.000000
  Landmark 11: x=136.131217, y=402.426874, z=-658.000000
  Landmark 12: x=142.494331, y=435.593958, z=-655.000000
  Landmark 13: x=153.934642, y=271.497808, z=-659.000000
  Landmark 14: x=165.532023, y=339.305270, z=-664.000000
  Landmark 15: x=168.152841, y=381.049739, z=-663.000000
  Landmark 16: x=171.013529, y=412.572820, z=-661.000000
  Landmark 17: x=184.145230, y=245.516940, z=-657.000000
  Landmark 18: x=209.966201, y=294.270047, z=-666.000000
  Landmark 19: x=221.088998, y=328.750495, z=-668.000000
  Landmark 20: x=227.749652, y=357.611505, z=-667.000000
