# Frame Index: 283
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=458.946625, y=159.878702, z=-660.000000
  Landmark 2: x=422.416204, y=211.665385, z=-659.000000
  Landmark 3: x=411.046828, y=269.147924, z=-663.000000
  Landmark 4: x=409.397401, y=318.626169, z=-674.000000
  Landmark 5: x=491.544209, y=264.109214, z=-651.000000
  Landmark 6: x=496.266429, y=346.597186, z=-660.000000
  Landmark 7: x=499.849872, y=392.387618, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=261.660300, z=-650.000000
  Landmark 10: x=553.745006, y=344.445511, z=-652.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=586.881400, y=434.273937, z=-664.000000
  Landmark 13: x=573.346202, y=247.738340, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=617.751448, y=365.751350, z=-658.000000
  Landmark 16: x=633.813880, y=401.921973, z=-665.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-669.000000
Hand 1
  Landmark 0: x=101.244599, y=116.810042, z=-640.000000
  Landmark 1: x=44.878907, y=149.435656, z=-625.000000
  Landmark 2: x=12.702950, y=206.044340, z=-636.000000
  Landmark 3: x=-7.390747, y=256.385066, z=-646.000000
  Landmark 4: x=-27.330049, y=294.138606, z=-662.000000
  Landmark 5: x=76.751162, y=281.772622, z=-655.000000
  Landmark 6: x=68.435011, y=348.172628, z=-663.000000
  Landmark 7: x=67.596937, y=387.894709, z=-665.000000
  Landmark 8: x=68.847892, y=419.462788, z=-668.000000
  Landmark 9: x=117.202513, y=286.259850, z=-662.000000
  Landmark 10: x=124.857207, y=359.133892, z=-664.000000
  Landmark 11: x=130.522485, y=401.144957, z=-661.000000
  Landmark 12: x=137.581651, y=433.732479, z=-660.000000
  Landmark 13: x=151.287123, y=272.321777, z=-661.000000
  Landmark 14: x=163.446135, y=340.348881, z=-664.000000
  Landmark 15: x=169.448221, y=379.433829, z=-663.000000
  Landmark 16: x=173.089993, y=409.456130, z=-661.000000
  Landmark 17: x=181.395848, y=248.427155, z=-661.000000
  Landmark 18: x=203.995529, y=294.711894, z=-667.000000
  Landmark 19: x=217.216779, y=326.088225, z=-669.000000
  Landmark 20: x=224.572362, y=354.477922, z=-669.000000
