# Frame Index: 184
Hand 0
  Landmark 0: x=507.575400, y=118.636165, z=-639.000000
  Landmark 1: x=457.216161, y=165.065327, z=-660.000000
  Landmark 2: x=419.553499, y=217.347084, z=-658.000000
  Landmark 3: x=407.676341, y=274.187786, z=-663.000000
  Landmark 4: x=405.618746, y=324.381948, z=-674.000000
  Landmark 5: x=492.028663, y=272.521570, z=-653.000000
  Landmark 6: x=496.266429, y=352.821136, z=-660.000000
  Landmark 7: x=499.849872, y=397.589960, z=-662.000000
  Landmark 8: x=508.287686, y=435.441131, z=-669.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=352.158062, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=588.809772, y=441.199064, z=-665.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.760461, y=371.965869, z=-659.000000
  Landmark 16: x=637.901963, y=407.753195, z=-665.000000
  Landmark 17: x=602.248651, y=235.923653, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-664.000000
  Landmark 19: x=670.281919, y=309.505952, z=-666.000000
  Landmark 20: x=692.177247, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=99.926104, y=113.436768, z=-638.000000
  Landmark 1: x=54.608262, y=156.061764, z=-623.000000
  Landmark 2: x=39.778615, y=218.127975, z=-622.000000
  Landmark 3: x=78.350479, y=254.606442, z=-618.000000
  Landmark 4: x=122.628052, y=265.773414, z=-627.000000
  Landmark 5: x=78.131047, y=271.162801, z=-632.000000
  Landmark 6: x=86.138357, y=349.214668, z=-663.000000
  Landmark 7: x=93.991638, y=389.061310, z=-667.000000
  Landmark 8: x=103.420543, y=420.511115, z=-667.000000
  Landmark 9: x=113.778735, y=270.871441, z=-631.000000
  Landmark 10: x=127.793289, y=357.550988, z=-663.000000
  Landmark 11: x=134.675412, y=401.144957, z=-661.000000
  Landmark 12: x=141.513556, y=433.075308, z=-659.000000
  Landmark 13: x=150.021586, y=269.835143, z=-660.000000
  Landmark 14: x=165.532023, y=339.305270, z=-664.000000
  Landmark 15: x=169.975297, y=379.328129, z=-661.000000
  Landmark 16: x=174.636452, y=409.456130, z=-659.000000
  Landmark 17: x=181.121422, y=244.939345, z=-660.000000
  Landmark 18: x=204.301369, y=293.053944, z=-668.000000
  Landmark 19: x=216.567402, y=324.065046, z=-667.000000
  Landmark 20: x=226.335132, y=351.848263, z=-668.000000
