# Frame Index: 127
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=457.565535, y=168.432116, z=-661.000000
  Landmark 2: x=420.590161, y=220.043547, z=-660.000000
  Landmark 3: x=405.839961, y=276.271866, z=-663.000000
  Landmark 4: x=401.523042, y=325.830082, z=-675.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=500.317048, y=401.751833, z=-664.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=557.321720, y=355.295580, z=-655.000000
  Landmark 11: x=571.406855, y=404.913113, z=-658.000000
  Landmark 12: x=588.967288, y=443.666442, z=-664.000000
  Landmark 13: x=573.202823, y=257.341652, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=620.940413, y=373.001622, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=603.163923, y=238.353706, z=-658.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.228045, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=107.108463, y=115.623207, z=-639.000000
  Landmark 1: x=57.271934, y=157.263524, z=-621.000000
  Landmark 2: x=40.624543, y=214.503228, z=-620.000000
  Landmark 3: x=68.532486, y=260.982649, z=-617.000000
  Landmark 4: x=96.598198, y=295.859562, z=-623.000000
  Landmark 5: x=77.254577, y=264.861616, z=-617.000000
  Landmark 6: x=84.968632, y=349.214668, z=-663.000000
  Landmark 7: x=93.850721, y=388.478010, z=-666.000000
  Landmark 8: x=102.955383, y=419.880664, z=-665.000000
  Landmark 9: x=119.958411, y=282.891093, z=-660.000000
  Landmark 10: x=126.560737, y=359.092632, z=-662.000000
  Landmark 11: x=134.267923, y=403.038465, z=-659.000000
  Landmark 12: x=142.116026, y=435.891407, z=-657.000000
  Landmark 13: x=151.744875, y=273.145746, z=-663.000000
  Landmark 14: x=165.532023, y=343.479717, z=-664.000000
  Landmark 15: x=170.754810, y=382.903558, z=-660.000000
  Landmark 16: x=176.170346, y=412.141381, z=-657.000000
  Landmark 17: x=183.749880, y=248.802990, z=-662.000000
  Landmark 18: x=206.399823, y=298.303437, z=-668.000000
  Landmark 19: x=217.615058, y=329.306680, z=-667.000000
  Landmark 20: x=225.996307, y=357.611505, z=-667.000000
