# Frame Index: 228
Hand 0
  Landmark 0: x=508.369727, y=116.810042, z=-640.000000
  Landmark 1: x=457.555878, y=163.237633, z=-660.000000
  Landmark 2: x=420.349165, y=214.205841, z=-658.000000
  Landmark 3: x=408.964081, y=272.288190, z=-663.000000
  Landmark 4: x=407.732906, y=321.213392, z=-674.000000
  Landmark 5: x=491.544209, y=267.178752, z=-651.000000
  Landmark 6: x=496.549600, y=348.143545, z=-659.000000
  Landmark 7: x=500.889674, y=394.468555, z=-662.000000
  Landmark 8: x=507.527913, y=431.640552, z=-668.000000
  Landmark 9: x=536.535305, y=265.132393, z=-650.000000
  Landmark 10: x=553.745006, y=347.026447, z=-653.000000
  Landmark 11: x=570.374906, y=398.717454, z=-657.000000
  Landmark 12: x=584.956169, y=436.746030, z=-663.000000
  Landmark 13: x=573.202823, y=251.193145, z=-652.000000
  Landmark 14: x=599.614802, y=323.916304, z=-654.000000
  Landmark 15: x=617.844565, y=368.771770, z=-657.000000
  Landmark 16: x=636.857449, y=405.662828, z=-665.000000
  Landmark 17: x=601.333380, y=232.467277, z=-657.000000
  Landmark 18: x=643.273074, y=279.397986, z=-663.000000
  Landmark 19: x=668.192890, y=308.802422, z=-666.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=101.930315, y=118.450505, z=-638.000000
  Landmark 1: x=43.967456, y=150.658640, z=-626.000000
  Landmark 2: x=9.736579, y=201.678541, z=-639.000000
  Landmark 3: x=-13.583100, y=250.037348, z=-651.000000
  Landmark 4: x=-37.131635, y=283.190719, z=-670.000000
  Landmark 5: x=75.839711, y=282.203467, z=-655.000000
  Landmark 6: x=66.252186, y=347.647481, z=-662.000000
  Landmark 7: x=64.463393, y=387.894709, z=-665.000000
  Landmark 8: x=65.704924, y=420.511115, z=-667.000000
  Landmark 9: x=117.025470, y=286.866330, z=-661.000000
  Landmark 10: x=123.441329, y=360.133101, z=-662.000000
  Landmark 11: x=130.522485, y=403.222751, z=-661.000000
  Landmark 12: x=136.751876, y=435.428546, z=-661.000000
  Landmark 13: x=151.515999, y=273.774230, z=-662.000000
  Landmark 14: x=163.199982, y=340.878348, z=-663.000000
  Landmark 15: x=168.406848, y=381.517909, z=-663.000000
  Landmark 16: x=172.051761, y=412.156516, z=-662.000000
  Landmark 17: x=180.846995, y=247.675484, z=-659.000000
  Landmark 18: x=204.735774, y=295.316803, z=-666.000000
  Landmark 19: x=217.941317, y=326.650698, z=-668.000000
  Landmark 20: x=225.960414, y=356.060827, z=-670.000000
