# Frame Index: 204
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=456.860504, y=164.815228, z=-660.000000
  Landmark 2: x=420.349165, y=216.875585, z=-659.000000
  Landmark 3: x=408.347242, y=274.793684, z=-664.000000
  Landmark 4: x=405.763929, y=323.708281, z=-675.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=507.527913, y=433.740349, z=-668.000000
  Landmark 9: x=535.711134, y=266.768339, z=-650.000000
  Landmark 10: x=556.292913, y=351.177715, z=-655.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=585.997543, y=438.830110, z=-663.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=600.642039, y=325.972093, z=-654.000000
  Landmark 15: x=618.876515, y=369.804380, z=-657.000000
  Landmark 16: x=637.901963, y=406.708011, z=-665.000000
  Landmark 17: x=602.248651, y=233.882602, z=-659.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=309.388470, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=113.614569, z=-639.000000
  Landmark 1: x=56.387184, y=151.651165, z=-622.000000
  Landmark 2: x=36.610729, y=211.868656, z=-617.000000
  Landmark 3: x=69.163674, y=250.063425, z=-614.000000
  Landmark 4: x=113.778735, y=264.366541, z=-625.000000
  Landmark 5: x=78.350479, y=265.290889, z=-618.000000
  Landmark 6: x=88.088040, y=348.687949, z=-663.000000
  Landmark 7: x=95.942892, y=388.478010, z=-666.000000
  Landmark 8: x=104.468199, y=421.559442, z=-667.000000
  Landmark 9: x=117.413838, y=272.159261, z=-634.000000
  Landmark 10: x=129.680144, y=357.011696, z=-662.000000
  Landmark 11: x=137.581651, y=400.538082, z=-660.000000
  Landmark 12: x=145.874941, y=433.732479, z=-660.000000
  Landmark 13: x=152.555802, y=270.652825, z=-662.000000
  Landmark 14: x=166.825833, y=338.261658, z=-665.000000
  Landmark 15: x=172.312051, y=379.901999, z=-663.000000
  Landmark 16: x=178.550867, y=411.116048, z=-662.000000
  Landmark 17: x=183.194744, y=243.902020, z=-660.000000
  Landmark 18: x=206.399823, y=293.053944, z=-668.000000
  Landmark 19: x=216.892091, y=324.550901, z=-668.000000
  Landmark 20: x=226.673957, y=352.374982, z=-669.000000
