# Frame Index: 67
Hand 0
  Landmark 0: x=502.403301, y=124.879754, z=-635.000000
  Landmark 1: x=455.836642, y=174.401251, z=-660.000000
  Landmark 2: x=417.882722, y=224.888914, z=-659.000000
  Landmark 3: x=399.591721, y=280.662231, z=-663.000000
  Landmark 4: x=390.920825, y=327.063078, z=-673.000000
  Landmark 5: x=495.796111, y=286.598546, z=-658.000000
  Landmark 6: x=498.522185, y=365.395563, z=-663.000000
  Landmark 7: x=500.604932, y=408.610949, z=-663.000000
  Landmark 8: x=505.720485, y=445.670959, z=-667.000000
  Landmark 9: x=541.686539, y=282.634312, z=-656.000000
  Landmark 10: x=560.233350, y=362.024245, z=-656.000000
  Landmark 11: x=576.251569, y=412.360244, z=-659.000000
  Landmark 12: x=592.096120, y=448.572908, z=-663.000000
  Landmark 13: x=575.988351, y=264.298412, z=-654.000000
  Landmark 14: x=609.483290, y=334.170895, z=-658.000000
  Landmark 15: x=631.032386, y=377.716934, z=-660.000000
  Landmark 16: x=651.480654, y=412.979112, z=-665.000000
  Landmark 17: x=601.333380, y=241.760765, z=-657.000000
  Landmark 18: x=649.458040, y=283.993848, z=-664.000000
  Landmark 19: x=677.566374, y=311.018130, z=-666.000000
  Landmark 20: x=700.583627, y=335.596641, z=-668.000000
Hand 1
  Landmark 0: x=106.436883, y=126.059720, z=-641.000000
  Landmark 1: x=56.568494, y=160.965481, z=-624.000000
  Landmark 2: x=28.985219, y=214.849201, z=-621.000000
  Landmark 3: x=29.478165, y=264.206599, z=-611.000000
  Landmark 4: x=37.034118, y=305.457157, z=-609.000000
  Landmark 5: x=88.454672, y=294.423864, z=-657.000000
  Landmark 6: x=91.482999, y=361.221116, z=-664.000000
  Landmark 7: x=95.942892, y=399.992316, z=-666.000000
  Landmark 8: x=100.717583, y=428.409710, z=-663.000000
  Landmark 9: x=126.369557, y=295.177503, z=-661.000000
  Landmark 10: x=134.879157, y=365.335442, z=-662.000000
  Landmark 11: x=141.513556, y=406.563600, z=-658.000000
  Landmark 12: x=146.021229, y=439.352102, z=-656.000000
  Landmark 13: x=158.794617, y=280.017040, z=-662.000000
  Landmark 14: x=171.789687, y=347.654163, z=-664.000000
  Landmark 15: x=176.706633, y=383.483715, z=-660.000000
  Landmark 16: x=178.993338, y=413.576149, z=-656.000000
  Landmark 17: x=188.378050, y=253.237944, z=-660.000000
  Landmark 18: x=210.281465, y=302.503031, z=-667.000000
  Landmark 19: x=221.805682, y=332.451661, z=-667.000000
  Landmark 20: x=227.065720, y=358.090281, z=-664.000000
