# Frame Index: 274
Hand 0
  Landmark 0: x=510.170873, y=113.970170, z=-641.000000
  Landmark 1: x=459.297570, y=160.120943, z=-660.000000
  Landmark 2: x=422.023084, y=212.459875, z=-659.000000
  Landmark 3: x=411.046828, y=270.194679, z=-663.000000
  Landmark 4: x=409.397401, y=320.050727, z=-674.000000
  Landmark 5: x=491.544209, y=265.132393, z=-651.000000
  Landmark 6: x=495.514510, y=347.634511, z=-659.000000
  Landmark 7: x=499.849872, y=393.428087, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=261.660300, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=572.111207, y=397.859699, z=-659.000000
  Landmark 12: x=586.881400, y=435.317549, z=-664.000000
  Landmark 13: x=573.346202, y=247.738340, z=-651.000000
  Landmark 14: x=598.697960, y=321.368373, z=-653.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=633.813880, y=401.921973, z=-664.000000
  Landmark 17: x=604.199013, y=230.051369, z=-658.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=99.926104, y=119.453253, z=-638.000000
  Landmark 1: x=44.878907, y=151.400286, z=-625.000000
  Landmark 2: x=14.770222, y=207.016247, z=-639.000000
  Landmark 3: x=-4.373647, y=254.509045, z=-650.000000
  Landmark 4: x=-27.742889, y=288.270864, z=-672.000000
  Landmark 5: x=77.897326, y=281.174000, z=-655.000000
  Landmark 6: x=69.371593, y=346.607012, z=-662.000000
  Landmark 7: x=67.698586, y=386.849526, z=-666.000000
  Landmark 8: x=67.800236, y=419.462788, z=-667.000000
  Landmark 9: x=119.101934, y=284.788537, z=-661.000000
  Landmark 10: x=124.669169, y=358.593028, z=-663.000000
  Landmark 11: x=131.560717, y=401.144957, z=-661.000000
  Landmark 12: x=138.828340, y=433.350752, z=-661.000000
  Landmark 13: x=151.515999, y=271.693293, z=-662.000000
  Landmark 14: x=163.199982, y=341.392493, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-663.000000
  Landmark 16: x=172.051761, y=410.495027, z=-661.000000
  Landmark 17: x=182.158083, y=245.976670, z=-660.000000
  Landmark 18: x=206.090841, y=294.711894, z=-667.000000
  Landmark 19: x=219.318374, y=326.088225, z=-669.000000
  Landmark 20: x=228.065150, y=355.007785, z=-670.000000
