# Frame Index: 295
Hand 0
  Landmark 0: x=510.170873, y=112.962708, z=-641.000000
  Landmark 1: x=458.251252, y=159.636462, z=-659.000000
  Landmark 2: x=421.382685, y=211.665385, z=-659.000000
  Landmark 3: x=410.005454, y=269.205087, z=-663.000000
  Landmark 4: x=409.397401, y=318.626169, z=-674.000000
  Landmark 5: x=491.275174, y=264.514911, z=-652.000000
  Landmark 6: x=495.514510, y=346.597186, z=-660.000000
  Landmark 7: x=500.604932, y=392.980349, z=-662.000000
  Landmark 8: x=507.527913, y=429.132310, z=-669.000000
  Landmark 9: x=535.711134, y=261.660300, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-659.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=572.323677, y=247.738340, z=-651.000000
  Landmark 14: x=598.587565, y=320.832620, z=-654.000000
  Landmark 15: x=615.780667, y=365.196340, z=-658.000000
  Landmark 16: x=633.723905, y=401.482094, z=-665.000000
  Landmark 17: x=603.163923, y=230.051369, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=667.148375, y=305.325218, z=-666.000000
  Landmark 20: x=686.945696, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=104.423247, y=112.962708, z=-641.000000
  Landmark 1: x=64.099761, y=152.383381, z=-621.000000
  Landmark 2: x=57.271934, y=214.849201, z=-621.000000
  Landmark 3: x=101.816739, y=243.737920, z=-625.000000
  Landmark 4: x=148.407759, y=235.964889, z=-645.000000
  Landmark 5: x=75.260782, y=272.897987, z=-650.000000
  Landmark 6: x=67.291988, y=340.364202, z=-662.000000
  Landmark 7: x=67.596937, y=380.578425, z=-665.000000
  Landmark 8: x=68.641451, y=411.933928, z=-665.000000
  Landmark 9: x=114.253400, y=276.869498, z=-657.000000
  Landmark 10: x=118.420930, y=350.256708, z=-663.000000
  Landmark 11: x=124.105055, y=395.351457, z=-660.000000
  Landmark 12: x=129.930098, y=428.932295, z=-659.000000
  Landmark 13: x=147.948263, y=264.648518, z=-660.000000
  Landmark 14: x=160.317303, y=330.956376, z=-664.000000
  Landmark 15: x=164.489079, y=375.831680, z=-664.000000
  Landmark 16: x=168.152841, y=406.954175, z=-662.000000
  Landmark 17: x=178.776814, y=240.425212, z=-659.000000
  Landmark 18: x=202.643603, y=286.942762, z=-667.000000
  Landmark 19: x=214.793637, y=320.351306, z=-668.000000
  Landmark 20: x=223.521564, y=350.272041, z=-669.000000
