# Frame Index: 94
Hand 0
  Landmark 0: x=504.776860, y=127.475232, z=-638.000000
  Landmark 1: x=455.488838, y=174.137007, z=-659.000000
  Landmark 2: x=418.917812, y=223.853161, z=-659.000000
  Landmark 3: x=403.323256, y=279.195633, z=-662.000000
  Landmark 4: x=396.693589, y=327.375266, z=-674.000000
  Landmark 5: x=496.549600, y=284.097766, z=-658.000000
  Landmark 6: x=498.810069, y=361.173569, z=-662.000000
  Landmark 7: x=501.359992, y=407.140032, z=-664.000000
  Landmark 8: x=506.768141, y=442.525979, z=-667.000000
  Landmark 9: x=540.860797, y=280.144534, z=-655.000000
  Landmark 10: x=560.233350, y=359.962169, z=-656.000000
  Landmark 11: x=575.377136, y=409.666145, z=-658.000000
  Landmark 12: x=590.312698, y=445.451503, z=-662.000000
  Landmark 13: x=575.988351, y=263.270517, z=-654.000000
  Landmark 14: x=605.570000, y=333.155178, z=-656.000000
  Landmark 15: x=626.019607, y=376.572337, z=-658.000000
  Landmark 16: x=647.302596, y=411.506623, z=-665.000000
  Landmark 17: x=602.248651, y=242.054278, z=-658.000000
  Landmark 18: x=647.438567, y=285.037460, z=-664.000000
  Landmark 19: x=675.474203, y=312.064885, z=-666.000000
  Landmark 20: x=697.437964, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=104.260341, y=119.007483, z=-640.000000
  Landmark 1: x=51.667913, y=158.023251, z=-624.000000
  Landmark 2: x=24.302307, y=215.595179, z=-626.000000
  Landmark 3: x=30.985843, y=265.052782, z=-622.000000
  Landmark 4: x=53.903544, y=306.574279, z=-637.000000
  Landmark 5: x=85.098980, y=288.380265, z=-655.000000
  Landmark 6: x=92.386597, y=356.539206, z=-663.000000
  Landmark 7: x=102.372887, y=395.351271, z=-666.000000
  Landmark 8: x=111.634173, y=425.114440, z=-666.000000
  Landmark 9: x=123.254862, y=289.983020, z=-661.000000
  Landmark 10: x=131.958782, y=362.214037, z=-663.000000
  Landmark 11: x=139.654974, y=404.687381, z=-660.000000
  Landmark 12: x=145.653918, y=438.254074, z=-659.000000
  Landmark 13: x=155.440051, y=274.399570, z=-661.000000
  Landmark 14: x=168.914863, y=343.997005, z=-664.000000
  Landmark 15: x=175.431459, y=384.063872, z=-662.000000
  Landmark 16: x=177.741724, y=415.467504, z=-659.000000
  Landmark 17: x=187.057538, y=247.675484, z=-659.000000
  Landmark 18: x=207.874030, y=296.363558, z=-666.000000
  Landmark 19: x=219.710370, y=328.258353, z=-667.000000
  Landmark 20: x=228.091619, y=356.563178, z=-667.000000
