# Frame Index: 317
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=457.555878, y=157.564956, z=-659.000000
  Landmark 2: x=420.349165, y=209.581305, z=-659.000000
  Landmark 3: x=408.964081, y=267.127294, z=-663.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=489.226982, y=263.490160, z=-652.000000
  Landmark 6: x=492.409238, y=344.000533, z=-659.000000
  Landmark 7: x=495.980116, y=388.812189, z=-661.000000
  Landmark 8: x=505.135293, y=425.977899, z=-669.000000
  Landmark 9: x=532.648272, y=260.638692, z=-651.000000
  Landmark 10: x=549.465977, y=343.947478, z=-654.000000
  Landmark 11: x=565.215161, y=395.187604, z=-658.000000
  Landmark 12: x=580.623736, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.505854, y=320.832620, z=-654.000000
  Landmark 15: x=613.617369, y=364.641331, z=-658.000000
  Landmark 16: x=631.634875, y=401.482094, z=-665.000000
  Landmark 17: x=599.148092, y=229.727016, z=-658.000000
  Landmark 18: x=640.148954, y=277.313906, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=685.872462, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=91.909257, y=113.436768, z=-639.000000
  Landmark 1: x=36.043727, y=145.506395, z=-625.000000
  Landmark 2: x=1.711645, y=199.732177, z=-635.000000
  Landmark 3: x=-16.446058, y=249.746967, z=-643.000000
  Landmark 4: x=-35.486921, y=291.462191, z=-659.000000
  Landmark 5: x=69.560503, y=277.661043, z=-654.000000
  Landmark 6: x=65.212383, y=343.485607, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=69.790757, y=414.646888, z=-666.000000
  Landmark 9: x=109.591799, y=280.208392, z=-660.000000
  Landmark 10: x=118.242316, y=354.424868, z=-663.000000
  Landmark 11: x=127.600539, y=396.549492, z=-662.000000
  Landmark 12: x=134.267923, y=428.545854, z=-660.000000
  Landmark 13: x=143.413889, y=267.935546, z=-663.000000
  Landmark 14: x=156.380686, y=335.635538, z=-665.000000
  Landmark 15: x=163.199982, y=374.223629, z=-663.000000
  Landmark 16: x=168.152841, y=404.873238, z=-662.000000
  Landmark 17: x=173.089993, y=242.193775, z=-661.000000
  Landmark 18: x=197.709592, y=288.421933, z=-667.000000
  Landmark 19: x=211.962792, y=318.727934, z=-669.000000
  Landmark 20: x=220.698573, y=348.689533, z=-670.000000
