# Frame Index: 217
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=457.909964, y=164.028002, z=-660.000000
  Landmark 2: x=420.824874, y=215.567135, z=-658.000000
  Landmark 3: x=408.722427, y=273.334945, z=-662.000000
  Landmark 4: x=406.675826, y=323.325763, z=-675.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=494.479419, y=350.215052, z=-659.000000
  Landmark 7: x=501.359992, y=397.747526, z=-664.000000
  Landmark 8: x=508.577140, y=432.690451, z=-668.000000
  Landmark 9: x=535.711134, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=587.765258, y=439.108698, z=-665.000000
  Landmark 13: x=574.081968, y=252.604733, z=-652.000000
  Landmark 14: x=600.642039, y=324.944198, z=-654.000000
  Landmark 15: x=618.784968, y=369.333066, z=-658.000000
  Landmark 16: x=636.857449, y=405.662828, z=-665.000000
  Landmark 17: x=602.248651, y=233.855290, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=671.289862, y=308.924619, z=-666.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=105.265588, y=115.804151, z=-640.000000
  Landmark 1: x=52.394914, y=148.479268, z=-621.000000
  Landmark 2: x=21.113769, y=201.509750, z=-619.000000
  Landmark 3: x=22.872039, y=251.583065, z=-614.000000
  Landmark 4: x=42.434880, y=289.604760, z=-618.000000
  Landmark 5: x=78.805636, y=281.772622, z=-654.000000
  Landmark 6: x=69.266802, y=346.083437, z=-661.000000
  Landmark 7: x=67.698586, y=387.431255, z=-666.000000
  Landmark 8: x=67.800236, y=420.511115, z=-667.000000
  Landmark 9: x=119.282118, y=286.259850, z=-662.000000
  Landmark 10: x=125.520934, y=358.593028, z=-663.000000
  Landmark 11: x=133.637181, y=401.144957, z=-661.000000
  Landmark 12: x=140.691635, y=434.769804, z=-661.000000
  Landmark 13: x=153.827622, y=273.145746, z=-663.000000
  Landmark 14: x=166.574967, y=339.816272, z=-665.000000
  Landmark 15: x=174.918519, y=380.006127, z=-664.000000
  Landmark 16: x=179.590669, y=411.737069, z=-663.000000
  Landmark 17: x=184.231405, y=245.976670, z=-660.000000
  Landmark 18: x=205.043185, y=293.663568, z=-667.000000
  Landmark 19: x=216.892091, y=324.550901, z=-668.000000
  Landmark 20: x=225.623159, y=353.426452, z=-669.000000
