# Frame Index: 161
Hand 0
  Landmark 0: x=507.575400, y=119.640484, z=-639.000000
  Landmark 1: x=456.867253, y=166.102652, z=-660.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=407.730404, y=275.229826, z=-663.000000
  Landmark 4: x=404.703707, y=324.381948, z=-675.000000
  Landmark 5: x=493.054329, y=274.157516, z=-653.000000
  Landmark 6: x=495.514510, y=353.322311, z=-660.000000
  Landmark 7: x=500.604932, y=399.232589, z=-663.000000
  Landmark 8: x=507.527913, y=435.840146, z=-668.000000
  Landmark 9: x=538.383572, y=270.663419, z=-652.000000
  Landmark 10: x=556.470848, y=352.697355, z=-654.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=441.199064, z=-664.000000
  Landmark 13: x=573.202823, y=255.292150, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-658.000000
  Landmark 16: x=641.035507, y=407.753195, z=-665.000000
  Landmark 17: x=601.215131, y=235.603421, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=693.228045, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=106.104787, y=119.640484, z=-639.000000
  Landmark 1: x=52.479286, y=153.606365, z=-622.000000
  Landmark 2: x=22.514193, y=209.383222, z=-631.000000
  Landmark 3: x=2.730370, y=263.293685, z=-640.000000
  Landmark 4: x=-17.008754, y=306.370402, z=-665.000000
  Landmark 5: x=84.969058, y=286.912095, z=-655.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=100.127234, y=392.665030, z=-666.000000
  Landmark 8: x=108.658824, y=425.341161, z=-668.000000
  Landmark 9: x=121.178398, y=287.905226, z=-661.000000
  Landmark 10: x=129.680144, y=359.635068, z=-662.000000
  Landmark 11: x=137.581651, y=402.612731, z=-660.000000
  Landmark 12: x=145.653918, y=435.146815, z=-659.000000
  Landmark 13: x=153.595604, y=274.814698, z=-662.000000
  Landmark 14: x=164.736804, y=342.951822, z=-665.000000
  Landmark 15: x=171.272249, y=380.942467, z=-662.000000
  Landmark 16: x=174.901455, y=409.874006, z=-660.000000
  Landmark 17: x=185.829485, y=249.843459, z=-662.000000
  Landmark 18: x=208.186153, y=297.856875, z=-667.000000
  Landmark 19: x=219.710370, y=328.750495, z=-668.000000
  Landmark 20: x=228.433585, y=358.147654, z=-668.000000
