# Frame Index: 124
Hand 0
  Landmark 0: x=507.575400, y=120.644803, z=-639.000000
  Landmark 1: x=457.217965, y=168.432116, z=-661.000000
  Landmark 2: x=420.349165, y=220.001705, z=-660.000000
  Landmark 3: x=406.193156, y=276.477364, z=-664.000000
  Landmark 4: x=401.523042, y=325.830082, z=-674.000000
  Landmark 5: x=493.535642, y=277.056135, z=-655.000000
  Landmark 6: x=494.941884, y=355.466908, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=506.008369, y=436.628746, z=-667.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-659.000000
  Landmark 12: x=588.080289, y=442.622831, z=-663.000000
  Landmark 13: x=572.178727, y=257.341652, z=-652.000000
  Landmark 14: x=602.589260, y=329.558921, z=-655.000000
  Landmark 15: x=622.919047, y=373.469792, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=600.301431, y=237.678071, z=-657.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.241056, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=109.947162, y=119.453253, z=-638.000000
  Landmark 1: x=58.059746, y=151.892614, z=-620.000000
  Landmark 2: x=28.985219, y=208.017002, z=-621.000000
  Landmark 3: x=28.705169, y=260.136676, z=-615.000000
  Landmark 4: x=35.697707, y=306.086048, z=-619.000000
  Landmark 5: x=85.098980, y=286.321332, z=-655.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=98.932378, y=392.075443, z=-665.000000
  Landmark 8: x=105.199466, y=423.430946, z=-665.000000
  Landmark 9: x=122.216630, y=287.905226, z=-661.000000
  Landmark 10: x=130.917409, y=359.092632, z=-663.000000
  Landmark 11: x=139.443375, y=402.002712, z=-660.000000
  Landmark 12: x=145.432896, y=435.520682, z=-658.000000
  Landmark 13: x=154.868995, y=274.187786, z=-663.000000
  Landmark 14: x=166.574967, y=341.392493, z=-664.000000
  Landmark 15: x=173.089993, y=381.405922, z=-661.000000
  Landmark 16: x=175.902203, y=410.483035, z=-656.000000
  Landmark 17: x=186.869288, y=248.802990, z=-661.000000
  Landmark 18: x=208.186153, y=297.856875, z=-667.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=226.703567, y=358.122111, z=-666.000000
