# Frame Index: 165
Hand 0
  Landmark 0: x=506.571723, y=119.640484, z=-639.000000
  Landmark 1: x=457.216161, y=166.102652, z=-660.000000
  Landmark 2: x=419.553499, y=218.629409, z=-658.000000
  Landmark 3: x=407.922708, y=274.814698, z=-663.000000
  Landmark 4: x=404.703707, y=324.769182, z=-675.000000
  Landmark 5: x=492.782153, y=273.549464, z=-654.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=500.604932, y=399.232589, z=-663.000000
  Landmark 8: x=507.527913, y=435.840146, z=-668.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=352.697355, z=-654.000000
  Landmark 11: x=571.406855, y=402.847893, z=-657.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=619.818488, y=371.401429, z=-658.000000
  Landmark 16: x=637.985656, y=407.140032, z=-664.000000
  Landmark 17: x=602.248651, y=235.923653, z=-658.000000
  Landmark 18: x=646.329208, y=281.906625, z=-664.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=118.636165, z=-639.000000
  Landmark 1: x=49.628022, y=153.853321, z=-623.000000
  Landmark 2: x=20.629588, y=210.378704, z=-634.000000
  Landmark 3: x=1.738601, y=262.688777, z=-645.000000
  Landmark 4: x=-19.097783, y=301.302645, z=-666.000000
  Landmark 5: x=84.070173, y=287.350799, z=-655.000000
  Landmark 6: x=92.386597, y=355.466908, z=-663.000000
  Landmark 7: x=100.127234, y=393.711785, z=-666.000000
  Landmark 8: x=108.495917, y=423.430946, z=-666.000000
  Landmark 9: x=121.361724, y=289.381255, z=-662.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=137.581651, y=402.612731, z=-660.000000
  Landmark 12: x=145.653918, y=435.146815, z=-659.000000
  Landmark 13: x=153.595604, y=274.814698, z=-662.000000
  Landmark 14: x=164.489079, y=343.479717, z=-664.000000
  Landmark 15: x=169.975297, y=380.942467, z=-662.000000
  Landmark 16: x=173.864793, y=410.911331, z=-660.000000
  Landmark 17: x=184.510544, y=249.466052, z=-661.000000
  Landmark 18: x=207.449049, y=298.303437, z=-668.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=227.043963, y=357.611505, z=-667.000000
