# Frame Index: 265
Hand 0
  Landmark 0: x=510.170873, y=113.970170, z=-641.000000
  Landmark 1: x=458.589398, y=160.672215, z=-660.000000
  Landmark 2: x=421.774234, y=212.459875, z=-659.000000
  Landmark 3: x=410.845099, y=270.019626, z=-663.000000
  Landmark 4: x=408.338750, y=318.991398, z=-674.000000
  Landmark 5: x=492.299269, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.889674, y=392.529468, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=262.277782, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=584.956169, y=434.661950, z=-664.000000
  Landmark 13: x=572.323677, y=248.118891, z=-651.000000
  Landmark 14: x=599.614802, y=322.352656, z=-654.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=635.722958, y=404.179337, z=-666.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=670.202492, y=307.291816, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=104.260341, y=113.792370, z=-640.000000
  Landmark 1: x=53.370318, y=147.503239, z=-621.000000
  Landmark 2: x=23.170046, y=207.374373, z=-622.000000
  Landmark 3: x=35.697707, y=259.187181, z=-619.000000
  Landmark 4: x=73.853801, y=276.338993, z=-621.000000
  Landmark 5: x=73.113110, y=268.416427, z=-622.000000
  Landmark 6: x=69.371593, y=346.607012, z=-662.000000
  Landmark 7: x=68.744672, y=386.384499, z=-666.000000
  Landmark 8: x=68.744672, y=416.941973, z=-667.000000
  Landmark 9: x=117.202513, y=287.300318, z=-662.000000
  Landmark 10: x=125.710543, y=359.635068, z=-663.000000
  Landmark 11: x=132.598949, y=402.183854, z=-661.000000
  Landmark 12: x=138.828340, y=434.769804, z=-661.000000
  Landmark 13: x=150.703502, y=274.187786, z=-663.000000
  Landmark 14: x=164.489079, y=340.348881, z=-664.000000
  Landmark 15: x=170.746743, y=380.006127, z=-664.000000
  Landmark 16: x=174.128225, y=410.495027, z=-661.000000
  Landmark 17: x=182.710077, y=247.762522, z=-662.000000
  Landmark 18: x=204.301369, y=294.103843, z=-668.000000
  Landmark 19: x=214.793637, y=324.550901, z=-668.000000
  Landmark 20: x=224.572362, y=351.323511, z=-669.000000
