# Frame Index: 174
Hand 0
  Landmark 0: x=506.781072, y=118.450505, z=-639.000000
  Landmark 1: x=457.217965, y=165.850981, z=-659.000000
  Landmark 2: x=420.349165, y=217.308386, z=-658.000000
  Landmark 3: x=408.108729, y=275.438467, z=-663.000000
  Landmark 4: x=405.016043, y=323.899237, z=-673.000000
  Landmark 5: x=491.754916, y=270.663419, z=-652.000000
  Landmark 6: x=495.229767, y=352.821136, z=-660.000000
  Landmark 7: x=499.849872, y=398.630428, z=-662.000000
  Landmark 8: x=507.527913, y=434.790248, z=-668.000000
  Landmark 9: x=537.359476, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=572.178727, y=253.242647, z=-652.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=619.818488, y=371.401429, z=-658.000000
  Landmark 16: x=638.946478, y=407.753195, z=-665.000000
  Landmark 17: x=601.215131, y=234.921499, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=103.934527, y=118.450505, z=-638.000000
  Landmark 1: x=49.548362, y=152.628765, z=-622.000000
  Landmark 2: x=19.571828, y=210.708366, z=-632.000000
  Landmark 3: x=0.717626, y=263.074624, z=-638.000000
  Landmark 4: x=-19.069065, y=306.953306, z=-665.000000
  Landmark 5: x=83.041365, y=286.321332, z=-655.000000
  Landmark 6: x=91.482999, y=354.959446, z=-664.000000
  Landmark 7: x=100.127234, y=392.665030, z=-666.000000
  Landmark 8: x=108.658824, y=423.656096, z=-667.000000
  Landmark 9: x=119.958411, y=287.469666, z=-661.000000
  Landmark 10: x=128.640342, y=359.092632, z=-662.000000
  Landmark 11: x=136.338104, y=400.966959, z=-659.000000
  Landmark 12: x=144.399376, y=434.111061, z=-659.000000
  Landmark 13: x=152.555802, y=273.774230, z=-662.000000
  Landmark 14: x=164.489079, y=342.436105, z=-664.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=173.601362, y=409.252984, z=-659.000000
  Landmark 17: x=184.510544, y=248.427155, z=-661.000000
  Landmark 18: x=207.449049, y=297.253538, z=-668.000000
  Landmark 19: x=218.662714, y=328.750495, z=-668.000000
  Landmark 20: x=227.384358, y=357.097755, z=-668.000000
