# Frame Index: 202
Hand 0
  Landmark 0: x=508.369727, y=117.815933, z=-639.000000
  Landmark 1: x=457.216161, y=164.028002, z=-660.000000
  Landmark 2: x=420.349165, y=215.833545, z=-659.000000
  Landmark 3: x=408.964081, y=273.334945, z=-663.000000
  Landmark 4: x=405.618746, y=322.647381, z=-674.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=496.549600, y=349.179299, z=-660.000000
  Landmark 7: x=500.889674, y=395.509023, z=-662.000000
  Landmark 8: x=506.768141, y=432.042711, z=-667.000000
  Landmark 9: x=535.711134, y=266.768339, z=-650.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=401.392693, z=-659.000000
  Landmark 12: x=586.881400, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=598.697960, y=324.447342, z=-654.000000
  Landmark 15: x=620.760461, y=370.930116, z=-659.000000
  Landmark 16: x=639.907300, y=407.319602, z=-666.000000
  Landmark 17: x=602.248651, y=233.882602, z=-658.000000
  Landmark 18: x=646.258081, y=280.240816, z=-664.000000
  Landmark 19: x=669.237404, y=308.460769, z=-665.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=106.104787, y=114.618888, z=-639.000000
  Landmark 1: x=62.048875, y=155.061368, z=-620.000000
  Landmark 2: x=55.053874, y=220.610476, z=-619.000000
  Landmark 3: x=96.288092, y=250.962254, z=-621.000000
  Landmark 4: x=141.569362, y=242.030084, z=-636.000000
  Landmark 5: x=86.491278, y=282.092457, z=-650.000000
  Landmark 6: x=92.247251, y=348.687949, z=-662.000000
  Landmark 7: x=98.932378, y=388.478010, z=-665.000000
  Landmark 8: x=105.515855, y=419.462788, z=-667.000000
  Landmark 9: x=122.788790, y=281.341777, z=-653.000000
  Landmark 10: x=131.759750, y=354.930759, z=-663.000000
  Landmark 11: x=137.790108, y=399.067164, z=-661.000000
  Landmark 12: x=144.838280, y=432.695154, z=-660.000000
  Landmark 13: x=154.168230, y=269.835143, z=-660.000000
  Landmark 14: x=167.617911, y=336.680721, z=-665.000000
  Landmark 15: x=171.530968, y=377.349749, z=-663.000000
  Landmark 16: x=175.166457, y=408.417234, z=-661.000000
  Landmark 17: x=183.194744, y=243.902020, z=-660.000000
  Landmark 18: x=207.138497, y=291.566914, z=-667.000000
  Landmark 19: x=217.941317, y=325.600799, z=-668.000000
  Landmark 20: x=226.673957, y=355.529392, z=-669.000000
