# Frame Index: 101
Hand 0
  Landmark 0: x=505.778966, y=124.466990, z=-638.000000
  Landmark 1: x=456.178162, y=172.326601, z=-660.000000
  Landmark 2: x=419.150955, y=222.817407, z=-659.000000
  Landmark 3: x=404.366200, y=279.819401, z=-664.000000
  Landmark 4: x=396.693589, y=327.063078, z=-674.000000
  Landmark 5: x=495.042621, y=283.065157, z=-657.000000
  Landmark 6: x=496.730464, y=361.173569, z=-662.000000
  Landmark 7: x=501.359992, y=407.319602, z=-664.000000
  Landmark 8: x=507.527913, y=443.189436, z=-668.000000
  Landmark 9: x=539.831989, y=279.115068, z=-655.000000
  Landmark 10: x=559.202972, y=358.931130, z=-656.000000
  Landmark 11: x=574.343616, y=408.631963, z=-658.000000
  Landmark 12: x=590.163036, y=446.124390, z=-663.000000
  Landmark 13: x=574.961114, y=262.242623, z=-655.000000
  Landmark 14: x=603.618067, y=332.647320, z=-655.000000
  Landmark 15: x=624.986087, y=375.642284, z=-658.000000
  Landmark 16: x=647.229898, y=413.600133, z=-666.000000
  Landmark 17: x=601.333380, y=240.728155, z=-657.000000
  Landmark 18: x=647.372152, y=283.993848, z=-663.000000
  Landmark 19: x=674.459978, y=311.596319, z=-665.000000
  Landmark 20: x=698.482032, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=104.260341, y=120.833605, z=-640.000000
  Landmark 1: x=49.707681, y=157.042507, z=-624.000000
  Landmark 2: x=19.571828, y=215.674952, z=-633.000000
  Landmark 3: x=7.720247, y=270.711338, z=-637.000000
  Landmark 4: x=0.734498, y=319.206500, z=-653.000000
  Landmark 5: x=86.390774, y=292.358645, z=-657.000000
  Landmark 6: x=95.654775, y=359.133892, z=-664.000000
  Landmark 7: x=105.357661, y=396.852051, z=-666.000000
  Landmark 8: x=113.726344, y=427.207950, z=-666.000000
  Landmark 9: x=123.441329, y=292.502660, z=-662.000000
  Landmark 10: x=133.000156, y=362.761188, z=-663.000000
  Landmark 11: x=140.478466, y=405.109972, z=-659.000000
  Landmark 12: x=147.724099, y=438.254074, z=-659.000000
  Landmark 13: x=154.635407, y=276.895635, z=-662.000000
  Landmark 14: x=166.574967, y=344.523328, z=-665.000000
  Landmark 15: x=173.089993, y=382.444818, z=-661.000000
  Landmark 16: x=176.706633, y=412.360244, z=-659.000000
  Landmark 17: x=184.987357, y=249.746991, z=-660.000000
  Landmark 18: x=208.186153, y=299.953529, z=-667.000000
  Landmark 19: x=220.758026, y=330.355007, z=-667.000000
  Landmark 20: x=227.749652, y=359.168866, z=-666.000000
