# Frame Index: 175
Hand 0
  Landmark 0: x=507.364480, y=119.827714, z=-640.000000
  Landmark 1: x=457.217965, y=166.354323, z=-661.000000
  Landmark 2: x=419.710336, y=217.588941, z=-659.000000
  Landmark 3: x=407.922708, y=275.229826, z=-663.000000
  Landmark 4: x=404.104146, y=323.228713, z=-674.000000
  Landmark 5: x=492.028663, y=272.104870, z=-653.000000
  Landmark 6: x=497.018347, y=352.316817, z=-661.000000
  Landmark 7: x=499.849872, y=397.747526, z=-662.000000
  Landmark 8: x=506.768141, y=434.790248, z=-668.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=572.178727, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.965869, z=-658.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=601.215131, y=235.565106, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=691.142603, y=335.049886, z=-669.000000
Hand 1
  Landmark 0: x=103.934527, y=118.450505, z=-638.000000
  Landmark 1: x=50.444106, y=151.407353, z=-621.000000
  Landmark 2: x=19.478924, y=208.719566, z=-629.000000
  Landmark 3: x=2.704773, y=262.608212, z=-634.000000
  Landmark 4: x=-13.645695, y=307.554465, z=-654.000000
  Landmark 5: x=83.041365, y=287.350799, z=-655.000000
  Landmark 6: x=91.482999, y=356.003057, z=-664.000000
  Landmark 7: x=100.127234, y=393.711785, z=-665.000000
  Landmark 8: x=109.706480, y=423.656096, z=-667.000000
  Landmark 9: x=119.958411, y=287.469666, z=-660.000000
  Landmark 10: x=128.640342, y=360.133101, z=-662.000000
  Landmark 11: x=137.581651, y=401.575406, z=-660.000000
  Landmark 12: x=143.583737, y=434.111061, z=-659.000000
  Landmark 13: x=152.786249, y=274.187786, z=-663.000000
  Landmark 14: x=164.736804, y=342.951822, z=-665.000000
  Landmark 15: x=171.272249, y=381.517909, z=-662.000000
  Landmark 16: x=173.601362, y=409.252984, z=-659.000000
  Landmark 17: x=185.548776, y=248.427155, z=-661.000000
  Landmark 18: x=207.449049, y=298.303437, z=-668.000000
  Landmark 19: x=218.662714, y=328.750495, z=-667.000000
  Landmark 20: x=225.996307, y=356.580863, z=-668.000000
