# Frame Index: 300
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=457.892453, y=158.841377, z=-660.000000
  Landmark 2: x=419.952903, y=210.388369, z=-659.000000
  Landmark 3: x=409.580920, y=267.698615, z=-664.000000
  Landmark 4: x=407.884372, y=316.872741, z=-675.000000
  Landmark 5: x=491.275174, y=265.132393, z=-652.000000
  Landmark 6: x=494.193106, y=345.559861, z=-660.000000
  Landmark 7: x=498.810069, y=390.306682, z=-662.000000
  Landmark 8: x=506.478687, y=427.440958, z=-668.000000
  Landmark 9: x=534.690180, y=262.681908, z=-650.000000
  Landmark 10: x=552.542976, y=344.973801, z=-653.000000
  Landmark 11: x=568.311008, y=394.587015, z=-657.000000
  Landmark 12: x=583.752568, y=433.230325, z=-664.000000
  Landmark 13: x=572.178727, y=249.143642, z=-652.000000
  Landmark 14: x=597.560328, y=322.352656, z=-654.000000
  Landmark 15: x=615.684409, y=365.196340, z=-658.000000
  Landmark 16: x=631.727992, y=400.878362, z=-664.000000
  Landmark 17: x=602.128832, y=231.103433, z=-659.000000
  Landmark 18: x=643.200376, y=277.732178, z=-664.000000
  Landmark 19: x=668.151606, y=305.784354, z=-667.000000
  Landmark 20: x=686.923260, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=102.249846, y=114.798260, z=-639.000000
  Landmark 1: x=60.976533, y=153.838384, z=-619.000000
  Landmark 2: x=55.232042, y=215.477685, z=-620.000000
  Landmark 3: x=100.996388, y=245.111788, z=-626.000000
  Landmark 4: x=146.612004, y=239.372542, z=-645.000000
  Landmark 5: x=72.993585, y=272.058301, z=-648.000000
  Landmark 6: x=66.252186, y=341.404671, z=-662.000000
  Landmark 7: x=66.552422, y=382.197479, z=-665.000000
  Landmark 8: x=68.744672, y=412.553378, z=-666.000000
  Landmark 9: x=112.704458, y=275.605254, z=-654.000000
  Landmark 10: x=118.420930, y=351.298748, z=-663.000000
  Landmark 11: x=125.141717, y=396.388782, z=-660.000000
  Landmark 12: x=130.127561, y=429.968049, z=-659.000000
  Landmark 13: x=145.874941, y=264.648518, z=-659.000000
  Landmark 14: x=160.317303, y=330.956376, z=-664.000000
  Landmark 15: x=165.532023, y=376.397692, z=-665.000000
  Landmark 16: x=169.703799, y=409.227255, z=-664.000000
  Landmark 17: x=176.438490, y=240.060379, z=-658.000000
  Landmark 18: x=201.597517, y=286.325280, z=-666.000000
  Landmark 19: x=214.064387, y=320.351306, z=-669.000000
  Landmark 20: x=222.803309, y=350.795617, z=-670.000000
