# Frame Index: 281
Hand 0
  Landmark 0: x=510.380222, y=113.792370, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-660.000000
  Landmark 2: x=422.416204, y=211.665385, z=-660.000000
  Landmark 3: x=410.623864, y=268.797818, z=-662.000000
  Landmark 4: x=409.397401, y=318.626169, z=-674.000000
  Landmark 5: x=492.299269, y=264.109214, z=-652.000000
  Landmark 6: x=496.266429, y=346.597186, z=-660.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.711134, y=260.638692, z=-650.000000
  Landmark 10: x=555.443611, y=344.474197, z=-654.000000
  Landmark 11: x=570.374906, y=395.619624, z=-657.000000
  Landmark 12: x=586.720743, y=434.927964, z=-665.000000
  Landmark 13: x=572.323677, y=246.715161, z=-651.000000
  Landmark 14: x=599.614802, y=320.832620, z=-654.000000
  Landmark 15: x=615.780667, y=365.673940, z=-657.000000
  Landmark 16: x=635.722958, y=403.132582, z=-666.000000
  Landmark 17: x=602.248651, y=229.700681, z=-658.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=668.192890, y=306.370402, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=100.928209, y=116.445011, z=-638.000000
  Landmark 1: x=43.967456, y=147.706979, z=-626.000000
  Landmark 2: x=12.742896, y=203.684036, z=-638.000000
  Landmark 3: x=-7.447951, y=252.854238, z=-651.000000
  Landmark 4: x=-31.917361, y=284.878532, z=-671.000000
  Landmark 5: x=76.985875, y=281.603274, z=-656.000000
  Landmark 6: x=68.331791, y=347.130588, z=-663.000000
  Landmark 7: x=66.652501, y=386.384499, z=-666.000000
  Landmark 8: x=67.800236, y=418.414462, z=-667.000000
  Landmark 9: x=118.242316, y=285.219382, z=-662.000000
  Landmark 10: x=124.481131, y=358.593028, z=-662.000000
  Landmark 11: x=131.560717, y=401.751833, z=-661.000000
  Landmark 12: x=137.581651, y=433.732479, z=-660.000000
  Landmark 13: x=151.515999, y=272.733762, z=-662.000000
  Landmark 14: x=163.199982, y=339.836308, z=-663.000000
  Landmark 15: x=168.152841, y=379.901999, z=-662.000000
  Landmark 16: x=172.051761, y=410.495027, z=-661.000000
  Landmark 17: x=180.846995, y=246.639731, z=-659.000000
  Landmark 18: x=204.735774, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
