# Frame Index: 216
Hand 0
  Landmark 0: x=508.369727, y=117.815933, z=-640.000000
  Landmark 1: x=457.888440, y=164.276529, z=-661.000000
  Landmark 2: x=420.824874, y=215.567135, z=-659.000000
  Landmark 3: x=408.964081, y=273.145746, z=-663.000000
  Landmark 4: x=406.221448, y=322.169385, z=-674.000000
  Landmark 5: x=492.299269, y=269.638668, z=-652.000000
  Landmark 6: x=495.514510, y=350.239023, z=-659.000000
  Landmark 7: x=499.849872, y=397.148509, z=-662.000000
  Landmark 8: x=507.527913, y=432.690451, z=-669.000000
  Landmark 9: x=536.535305, y=266.768339, z=-650.000000
  Landmark 10: x=555.443611, y=349.613671, z=-654.000000
  Landmark 11: x=570.374906, y=399.750064, z=-657.000000
  Landmark 12: x=586.881400, y=438.448384, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.723626, y=325.473665, z=-653.000000
  Landmark 15: x=618.784968, y=370.367248, z=-658.000000
  Landmark 16: x=637.901963, y=406.708011, z=-665.000000
  Landmark 17: x=601.333380, y=233.528771, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=105.265588, y=115.804151, z=-640.000000
  Landmark 1: x=52.479286, y=148.718365, z=-622.000000
  Landmark 2: x=21.113769, y=202.482635, z=-619.000000
  Landmark 3: x=25.765266, y=252.958504, z=-614.000000
  Landmark 4: x=51.088305, y=286.613027, z=-617.000000
  Landmark 5: x=78.685138, y=281.341777, z=-653.000000
  Landmark 6: x=70.305034, y=345.044540, z=-661.000000
  Landmark 7: x=68.744672, y=386.964656, z=-666.000000
  Landmark 8: x=70.000339, y=420.296386, z=-668.000000
  Landmark 9: x=119.462303, y=286.692267, z=-662.000000
  Landmark 10: x=126.751916, y=359.133892, z=-663.000000
  Landmark 11: x=133.637181, y=401.144957, z=-661.000000
  Landmark 12: x=141.943036, y=435.428546, z=-661.000000
  Landmark 13: x=153.827622, y=273.145746, z=-663.000000
  Landmark 14: x=167.617911, y=339.305270, z=-664.000000
  Landmark 15: x=175.961463, y=378.962515, z=-664.000000
  Landmark 16: x=181.944701, y=411.737069, z=-663.000000
  Landmark 17: x=185.548776, y=247.388258, z=-661.000000
  Landmark 18: x=206.090841, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=226.673957, y=353.426452, z=-669.000000
