# Frame Index: 253
Hand 0
  Landmark 0: x=510.380222, y=114.798260, z=-640.000000
  Landmark 1: x=458.924402, y=160.672215, z=-660.000000
  Landmark 2: x=421.774234, y=212.459875, z=-659.000000
  Landmark 3: x=411.046828, y=270.194679, z=-663.000000
  Landmark 4: x=408.338750, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=347.122333, z=-659.000000
  Landmark 7: x=499.849872, y=393.428087, z=-662.000000
  Landmark 8: x=508.577140, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=435.317549, z=-664.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.148397, z=-657.000000
  Landmark 16: x=635.812934, y=402.527277, z=-665.000000
  Landmark 17: x=604.199013, y=232.139186, z=-659.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=668.192890, y=307.415585, z=-665.000000
  Landmark 20: x=689.024855, y=332.950089, z=-669.000000
Hand 1
  Landmark 0: x=107.276082, y=117.815933, z=-640.000000
  Landmark 1: x=63.996541, y=156.035824, z=-620.000000
  Landmark 2: x=57.456384, y=220.790838, z=-624.000000
  Landmark 3: x=104.112209, y=251.416092, z=-627.000000
  Landmark 4: x=149.651306, y=244.441288, z=-645.000000
  Landmark 5: x=77.064836, y=273.076765, z=-648.000000
  Landmark 6: x=66.052028, y=340.373237, z=-661.000000
  Landmark 7: x=64.560330, y=383.819676, z=-666.000000
  Landmark 8: x=65.606415, y=415.693643, z=-666.000000
  Landmark 9: x=116.098951, y=274.941202, z=-651.000000
  Landmark 10: x=122.401526, y=352.849822, z=-662.000000
  Landmark 11: x=128.446021, y=399.067164, z=-661.000000
  Landmark 12: x=135.508329, y=432.695154, z=-660.000000
  Landmark 13: x=149.566975, y=264.880735, z=-658.000000
  Landmark 14: x=163.446135, y=333.043599, z=-664.000000
  Landmark 15: x=167.870348, y=378.488059, z=-665.000000
  Landmark 16: x=172.312051, y=411.737069, z=-663.000000
  Landmark 17: x=181.606089, y=242.496718, z=-658.000000
  Landmark 18: x=206.090841, y=289.470260, z=-667.000000
  Landmark 19: x=216.892091, y=323.985285, z=-668.000000
  Landmark 20: x=225.960414, y=355.007785, z=-670.000000
