# Frame Index: 280
Hand 0
  Landmark 0: x=508.579076, y=113.614569, z=-639.000000
  Landmark 1: x=458.950000, y=160.916027, z=-660.000000
  Landmark 2: x=421.382685, y=212.137478, z=-658.000000
  Landmark 3: x=410.623864, y=269.788982, z=-662.000000
  Landmark 4: x=409.397401, y=318.626169, z=-674.000000
  Landmark 5: x=492.299269, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=499.849872, y=393.573079, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=261.660300, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.374906, y=396.652234, z=-657.000000
  Landmark 12: x=586.881400, y=435.317549, z=-664.000000
  Landmark 13: x=572.323677, y=247.738340, z=-651.000000
  Landmark 14: x=598.697960, y=321.368373, z=-653.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=633.813880, y=402.085827, z=-665.000000
  Landmark 17: x=604.199013, y=231.103433, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=686.945696, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=100.082728, y=117.631845, z=-639.000000
  Landmark 1: x=43.967456, y=148.690866, z=-626.000000
  Landmark 2: x=12.762869, y=204.322544, z=-640.000000
  Landmark 3: x=-7.447951, y=251.831059, z=-651.000000
  Landmark 4: x=-32.012495, y=285.507016, z=-673.000000
  Landmark 5: x=76.985875, y=281.603274, z=-656.000000
  Landmark 6: x=68.331791, y=346.607012, z=-662.000000
  Landmark 7: x=66.552422, y=386.849526, z=-665.000000
  Landmark 8: x=67.800236, y=418.414462, z=-666.000000
  Landmark 9: x=118.242316, y=285.219382, z=-662.000000
  Landmark 10: x=124.669169, y=358.593028, z=-663.000000
  Landmark 11: x=131.361684, y=400.538082, z=-660.000000
  Landmark 12: x=137.790108, y=434.389649, z=-661.000000
  Landmark 13: x=151.744875, y=273.145746, z=-663.000000
  Landmark 14: x=163.199982, y=339.836308, z=-663.000000
  Landmark 15: x=168.406848, y=380.475869, z=-663.000000
  Landmark 16: x=171.013529, y=409.456130, z=-661.000000
  Landmark 17: x=182.158083, y=247.013995, z=-660.000000
  Landmark 18: x=205.043185, y=294.711894, z=-667.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
