# Frame Index: 249
Hand 0
  Landmark 0: x=510.380222, y=114.798260, z=-640.000000
  Landmark 1: x=458.924402, y=160.916027, z=-660.000000
  Landmark 2: x=421.382685, y=213.171660, z=-658.000000
  Landmark 3: x=410.005454, y=269.788982, z=-663.000000
  Landmark 4: x=408.944594, y=320.157207, z=-675.000000
  Landmark 5: x=492.299269, y=266.564414, z=-652.000000
  Landmark 6: x=496.266429, y=348.671836, z=-660.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=507.815797, y=429.946057, z=-667.000000
  Landmark 9: x=536.732089, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=585.997543, y=434.661950, z=-664.000000
  Landmark 13: x=575.107635, y=250.552087, z=-653.000000
  Landmark 14: x=600.531644, y=323.382122, z=-655.000000
  Landmark 15: x=616.812616, y=366.706550, z=-658.000000
  Landmark 16: x=634.856824, y=403.572461, z=-665.000000
  Landmark 17: x=604.199013, y=232.139186, z=-659.000000
  Landmark 18: x=644.314448, y=278.355946, z=-664.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=689.044149, y=333.999987, z=-668.000000
Hand 1
  Landmark 0: x=107.276082, y=117.815933, z=-640.000000
  Landmark 1: x=64.970374, y=157.010281, z=-620.000000
  Landmark 2: x=59.413475, y=220.514614, z=-623.000000
  Landmark 3: x=106.251055, y=250.830045, z=-628.000000
  Landmark 4: x=152.927338, y=241.774304, z=-646.000000
  Landmark 5: x=78.203147, y=272.478144, z=-649.000000
  Landmark 6: x=66.152107, y=341.404671, z=-661.000000
  Landmark 7: x=65.409399, y=382.197479, z=-664.000000
  Landmark 8: x=66.552422, y=415.069479, z=-665.000000
  Landmark 9: x=116.038798, y=273.919595, z=-650.000000
  Landmark 10: x=122.586423, y=351.298748, z=-663.000000
  Landmark 11: x=128.251700, y=397.426107, z=-660.000000
  Landmark 12: x=134.267923, y=432.039555, z=-659.000000
  Landmark 13: x=150.829371, y=264.247536, z=-659.000000
  Landmark 14: x=163.446135, y=330.956376, z=-664.000000
  Landmark 15: x=166.574967, y=376.875292, z=-664.000000
  Landmark 16: x=171.530968, y=410.695029, z=-663.000000
  Landmark 17: x=181.606089, y=241.094560, z=-658.000000
  Landmark 18: x=205.043185, y=287.989517, z=-667.000000
  Landmark 19: x=215.842864, y=323.501002, z=-668.000000
  Landmark 20: x=224.572362, y=353.426452, z=-669.000000
