# Frame Index: 173
Hand 0
  Landmark 0: x=506.571723, y=119.640484, z=-639.000000
  Landmark 1: x=457.217965, y=166.354323, z=-660.000000
  Landmark 2: x=420.349165, y=217.968897, z=-660.000000
  Landmark 3: x=407.730404, y=275.014899, z=-663.000000
  Landmark 4: x=405.303268, y=324.864660, z=-676.000000
  Landmark 5: x=492.028663, y=272.104870, z=-653.000000
  Landmark 6: x=495.980116, y=352.821136, z=-661.000000
  Landmark 7: x=500.604932, y=398.791138, z=-663.000000
  Landmark 8: x=506.768141, y=434.139364, z=-667.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=618.876515, y=370.836989, z=-657.000000
  Landmark 16: x=639.907300, y=408.366357, z=-666.000000
  Landmark 17: x=600.301431, y=234.566096, z=-657.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.250148, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=103.934527, y=118.450505, z=-638.000000
  Landmark 1: x=50.606567, y=152.874149, z=-622.000000
  Landmark 2: x=20.531971, y=208.061220, z=-631.000000
  Landmark 3: x=0.721001, y=262.281507, z=-641.000000
  Landmark 4: x=-18.982910, y=305.058820, z=-662.000000
  Landmark 5: x=83.041365, y=286.321332, z=-655.000000
  Landmark 6: x=91.207448, y=354.424868, z=-663.000000
  Landmark 7: x=99.976892, y=392.075443, z=-665.000000
  Landmark 8: x=108.495917, y=423.020929, z=-666.000000
  Landmark 9: x=120.140166, y=287.905226, z=-661.000000
  Landmark 10: x=128.834663, y=359.635068, z=-663.000000
  Landmark 11: x=136.751876, y=402.183854, z=-661.000000
  Landmark 12: x=144.618828, y=434.111061, z=-659.000000
  Landmark 13: x=152.555802, y=273.774230, z=-662.000000
  Landmark 14: x=163.446135, y=342.436105, z=-664.000000
  Landmark 15: x=169.975297, y=380.367025, z=-661.000000
  Landmark 16: x=173.601362, y=409.252984, z=-659.000000
  Landmark 17: x=184.510544, y=248.427155, z=-661.000000
  Landmark 18: x=207.449049, y=298.303437, z=-668.000000
  Landmark 19: x=220.039771, y=328.750495, z=-668.000000
  Landmark 20: x=227.384358, y=357.097755, z=-668.000000
