# Frame Index: 77
Hand 0
  Landmark 0: x=503.985674, y=126.274252, z=-637.000000
  Landmark 1: x=455.488838, y=174.137007, z=-659.000000
  Landmark 2: x=418.678387, y=224.888914, z=-659.000000
  Landmark 3: x=401.674468, y=280.440026, z=-663.000000
  Landmark 4: x=394.576287, y=327.063078, z=-674.000000
  Landmark 5: x=495.796111, y=285.564365, z=-658.000000
  Landmark 6: x=498.522185, y=363.803228, z=-663.000000
  Landmark 7: x=501.359992, y=408.183644, z=-664.000000
  Landmark 8: x=505.720485, y=443.574306, z=-667.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=560.055415, y=362.576111, z=-657.000000
  Landmark 11: x=575.216479, y=411.324491, z=-659.000000
  Landmark 12: x=592.096120, y=448.884501, z=-664.000000
  Landmark 13: x=575.840259, y=263.673072, z=-654.000000
  Landmark 14: x=607.416250, y=334.170895, z=-658.000000
  Landmark 15: x=629.041185, y=377.250335, z=-659.000000
  Landmark 16: x=649.458040, y=412.553378, z=-664.000000
  Landmark 17: x=600.301431, y=241.760765, z=-657.000000
  Landmark 18: x=649.391625, y=284.421550, z=-665.000000
  Landmark 19: x=676.520289, y=311.018130, z=-666.000000
  Landmark 20: x=699.536417, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.265588, y=117.815933, z=-640.000000
  Landmark 1: x=66.050569, y=160.191609, z=-621.000000
  Landmark 2: x=65.284747, y=226.312038, z=-623.000000
  Landmark 3: x=107.408214, y=257.161068, z=-629.000000
  Landmark 4: x=151.980420, y=239.902986, z=-642.000000
  Landmark 5: x=87.023532, y=287.939990, z=-653.000000
  Landmark 6: x=93.568887, y=356.003057, z=-664.000000
  Landmark 7: x=101.325231, y=396.399598, z=-667.000000
  Landmark 8: x=110.422039, y=425.521313, z=-665.000000
  Landmark 9: x=121.846836, y=285.291866, z=-655.000000
  Landmark 10: x=130.719947, y=359.635068, z=-662.000000
  Landmark 11: x=135.924331, y=402.426874, z=-658.000000
  Landmark 12: x=142.494331, y=435.593958, z=-655.000000
  Landmark 13: x=154.969733, y=271.497808, z=-659.000000
  Landmark 14: x=166.324101, y=338.794268, z=-664.000000
  Landmark 15: x=170.232446, y=381.982935, z=-662.000000
  Landmark 16: x=173.601362, y=412.360244, z=-659.000000
  Landmark 17: x=183.864521, y=244.485902, z=-656.000000
  Landmark 18: x=208.920115, y=294.270047, z=-666.000000
  Landmark 19: x=219.710370, y=328.750495, z=-668.000000
  Landmark 20: x=228.091619, y=357.611505, z=-667.000000
