# Frame Index: 129
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=456.178162, y=168.177302, z=-660.000000
  Landmark 2: x=419.710336, y=219.669877, z=-659.000000
  Landmark 3: x=406.267637, y=276.477364, z=-663.000000
  Landmark 4: x=401.523042, y=325.438134, z=-675.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=505.720485, y=436.236018, z=-667.000000
  Landmark 9: x=537.359476, y=273.317830, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=571.406855, y=403.880503, z=-657.000000
  Landmark 12: x=588.080289, y=441.956230, z=-663.000000
  Landmark 13: x=573.202823, y=258.366404, z=-652.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=621.885528, y=373.469792, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=603.163923, y=238.353706, z=-658.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.228045, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=105.772690, y=117.263671, z=-637.000000
  Landmark 1: x=60.101208, y=159.933651, z=-620.000000
  Landmark 2: x=46.767333, y=223.733069, z=-624.000000
  Landmark 3: x=87.650373, y=261.142381, z=-622.000000
  Landmark 4: x=131.119483, y=273.287349, z=-629.000000
  Landmark 5: x=80.378970, y=276.022721, z=-643.000000
  Landmark 6: x=87.048238, y=348.687949, z=-663.000000
  Landmark 7: x=94.896807, y=389.524765, z=-666.000000
  Landmark 8: x=103.110437, y=420.927419, z=-666.000000
  Landmark 9: x=114.395341, y=267.866529, z=-624.000000
  Landmark 10: x=128.640342, y=358.052164, z=-662.000000
  Landmark 11: x=135.303013, y=402.002712, z=-659.000000
  Landmark 12: x=141.298816, y=433.452319, z=-658.000000
  Landmark 13: x=152.325355, y=272.321777, z=-661.000000
  Landmark 14: x=166.574967, y=342.436105, z=-664.000000
  Landmark 15: x=170.754810, y=381.866233, z=-660.000000
  Landmark 16: x=174.871824, y=409.451997, z=-656.000000
  Landmark 17: x=183.472312, y=248.427155, z=-661.000000
  Landmark 18: x=206.090841, y=297.856875, z=-667.000000
  Landmark 19: x=217.615058, y=329.306680, z=-667.000000
  Landmark 20: x=225.657482, y=356.028601, z=-666.000000
