# Frame Index: 286
Hand 0
  Landmark 0: x=510.380222, y=112.786479, z=-640.000000
  Landmark 1: x=460.337373, y=160.120943, z=-660.000000
  Landmark 2: x=421.626822, y=211.103297, z=-658.000000
  Landmark 3: x=410.005454, y=269.205087, z=-663.000000
  Landmark 4: x=409.397401, y=318.991398, z=-674.000000
  Landmark 5: x=492.299269, y=264.514911, z=-652.000000
  Landmark 6: x=495.514510, y=346.072039, z=-659.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=535.906347, y=260.237710, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=570.374906, y=395.619624, z=-658.000000
  Landmark 12: x=586.720743, y=434.927964, z=-665.000000
  Landmark 13: x=572.323677, y=246.715161, z=-651.000000
  Landmark 14: x=599.614802, y=320.832620, z=-654.000000
  Landmark 15: x=616.717928, y=366.230522, z=-658.000000
  Landmark 16: x=633.813880, y=401.921973, z=-664.000000
  Landmark 17: x=604.199013, y=230.067680, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=103.255093, y=114.798260, z=-640.000000
  Landmark 1: x=50.525337, y=149.695965, z=-622.000000
  Landmark 2: x=22.264432, y=204.118198, z=-624.000000
  Landmark 3: x=25.083603, y=255.842396, z=-621.000000
  Landmark 4: x=35.174238, y=299.729890, z=-627.000000
  Landmark 5: x=76.868519, y=280.144534, z=-655.000000
  Landmark 6: x=70.411396, y=346.607012, z=-663.000000
  Landmark 7: x=68.744672, y=387.431255, z=-666.000000
  Landmark 8: x=68.744672, y=418.833909, z=-667.000000
  Landmark 9: x=118.063702, y=282.710743, z=-661.000000
  Landmark 10: x=124.857207, y=357.046669, z=-664.000000
  Landmark 11: x=131.361684, y=399.500757, z=-660.000000
  Landmark 12: x=138.618312, y=432.695154, z=-660.000000
  Landmark 13: x=151.744875, y=271.061666, z=-663.000000
  Landmark 14: x=163.446135, y=338.771088, z=-665.000000
  Landmark 15: x=168.406848, y=379.433829, z=-663.000000
  Landmark 16: x=171.013529, y=409.456130, z=-661.000000
  Landmark 17: x=182.158083, y=243.532472, z=-660.000000
  Landmark 18: x=205.350596, y=293.053944, z=-668.000000
  Landmark 19: x=216.892091, y=324.550901, z=-668.000000
  Landmark 20: x=224.572362, y=353.426452, z=-669.000000
