# Frame Index: 219
Hand 0
  Landmark 0: x=508.579076, y=116.627526, z=-639.000000
  Landmark 1: x=458.603767, y=164.276529, z=-661.000000
  Landmark 2: x=420.987993, y=215.567135, z=-659.000000
  Landmark 3: x=409.153244, y=273.334945, z=-663.000000
  Landmark 4: x=406.824151, y=322.647381, z=-675.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=495.229767, y=350.746486, z=-660.000000
  Landmark 7: x=501.359992, y=397.589960, z=-664.000000
  Landmark 8: x=507.527913, y=432.690451, z=-668.000000
  Landmark 9: x=535.711134, y=265.746732, z=-650.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=587.765258, y=437.404772, z=-665.000000
  Landmark 13: x=573.202823, y=252.217896, z=-652.000000
  Landmark 14: x=599.614802, y=324.944198, z=-654.000000
  Landmark 15: x=618.784968, y=368.858609, z=-658.000000
  Landmark 16: x=636.857449, y=405.662828, z=-665.000000
  Landmark 17: x=601.333380, y=233.528771, z=-657.000000
  Landmark 18: x=645.286264, y=280.863013, z=-664.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=106.104787, y=116.627526, z=-639.000000
  Landmark 1: x=51.585112, y=149.936634, z=-622.000000
  Landmark 2: x=20.174045, y=201.835291, z=-620.000000
  Landmark 3: x=16.199944, y=254.606442, z=-617.000000
  Landmark 4: x=30.836394, y=294.430289, z=-619.000000
  Landmark 5: x=78.926134, y=284.262399, z=-655.000000
  Landmark 6: x=68.228571, y=347.122333, z=-661.000000
  Landmark 7: x=65.507907, y=387.894709, z=-665.000000
  Landmark 8: x=64.657268, y=420.511115, z=-667.000000
  Landmark 9: x=119.282118, y=287.300318, z=-662.000000
  Landmark 10: x=125.710543, y=358.593028, z=-663.000000
  Landmark 11: x=132.598949, y=401.751833, z=-661.000000
  Landmark 12: x=139.866572, y=435.428546, z=-661.000000
  Landmark 13: x=153.016695, y=274.187786, z=-663.000000
  Landmark 14: x=165.781319, y=339.816272, z=-665.000000
  Landmark 15: x=172.832631, y=378.962515, z=-664.000000
  Landmark 16: x=177.511064, y=410.075580, z=-662.000000
  Landmark 17: x=183.472312, y=247.388258, z=-661.000000
  Landmark 18: x=205.043185, y=295.153741, z=-667.000000
  Landmark 19: x=217.216779, y=326.088225, z=-669.000000
  Landmark 20: x=227.012782, y=355.007785, z=-670.000000
