# Frame Index: 269
Hand 0
  Landmark 0: x=509.582753, y=113.436768, z=-639.000000
  Landmark 1: x=459.622917, y=159.636462, z=-659.000000
  Landmark 2: x=422.416204, y=211.424122, z=-660.000000
  Landmark 3: x=411.046828, y=270.194679, z=-663.000000
  Landmark 4: x=410.004816, y=319.464679, z=-675.000000
  Landmark 5: x=491.544209, y=265.132393, z=-651.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.374906, y=396.652234, z=-657.000000
  Landmark 12: x=584.956169, y=433.619910, z=-663.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=598.697960, y=322.394696, z=-653.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=633.813880, y=402.085827, z=-665.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=668.192890, y=306.370402, z=-665.000000
  Landmark 20: x=687.994922, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=104.097434, y=118.636165, z=-639.000000
  Landmark 1: x=49.468702, y=152.383381, z=-621.000000
  Landmark 2: x=18.432160, y=206.084994, z=-627.000000
  Landmark 3: x=9.599229, y=260.126874, z=-629.000000
  Landmark 4: x=6.783006, y=308.972514, z=-643.000000
  Landmark 5: x=78.685138, y=283.394423, z=-653.000000
  Landmark 6: x=70.305034, y=348.161230, z=-661.000000
  Landmark 7: x=68.744672, y=388.478010, z=-666.000000
  Landmark 8: x=66.752580, y=419.462788, z=-667.000000
  Landmark 9: x=118.063702, y=285.827433, z=-661.000000
  Landmark 10: x=126.560737, y=357.011696, z=-662.000000
  Landmark 11: x=133.637181, y=401.144957, z=-661.000000
  Landmark 12: x=138.618312, y=435.807128, z=-660.000000
  Landmark 13: x=151.515999, y=271.693293, z=-662.000000
  Landmark 14: x=163.446135, y=339.305270, z=-664.000000
  Landmark 15: x=169.448221, y=380.475869, z=-663.000000
  Landmark 16: x=173.351854, y=413.196985, z=-662.000000
  Landmark 17: x=182.158083, y=244.939345, z=-660.000000
  Landmark 18: x=205.350596, y=294.103843, z=-668.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.623159, y=355.529392, z=-670.000000
