# Frame Index: 128
Hand 0
  Landmark 0: x=507.575400, y=121.649122, z=-640.000000
  Landmark 1: x=457.555878, y=168.432116, z=-661.000000
  Landmark 2: x=419.553499, y=219.406017, z=-658.000000
  Landmark 3: x=405.839961, y=277.516260, z=-663.000000
  Landmark 4: x=401.986844, y=326.406700, z=-674.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=494.941884, y=355.433506, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-662.000000
  Landmark 8: x=507.527913, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=574.081968, y=257.736348, z=-653.000000
  Landmark 14: x=601.669276, y=329.055777, z=-654.000000
  Landmark 15: x=621.885528, y=373.001622, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=602.248651, y=237.992016, z=-658.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=671.326434, y=310.551135, z=-665.000000
  Landmark 20: x=693.241056, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=105.772690, y=116.262495, z=-637.000000
  Landmark 1: x=58.153542, y=157.984738, z=-620.000000
  Landmark 2: x=43.756750, y=220.437007, z=-623.000000
  Landmark 3: x=78.730821, y=259.746510, z=-621.000000
  Landmark 4: x=118.087841, y=276.492834, z=-627.000000
  Landmark 5: x=79.237944, y=268.295802, z=-625.000000
  Landmark 6: x=86.138357, y=349.214668, z=-663.000000
  Landmark 7: x=93.850721, y=389.524765, z=-666.000000
  Landmark 8: x=103.110437, y=420.295396, z=-665.000000
  Landmark 9: x=115.128644, y=271.125266, z=-629.000000
  Landmark 10: x=127.600539, y=359.092632, z=-662.000000
  Landmark 11: x=134.267923, y=402.002712, z=-660.000000
  Landmark 12: x=141.298816, y=434.486501, z=-658.000000
  Landmark 13: x=152.786249, y=273.145746, z=-662.000000
  Landmark 14: x=166.574967, y=342.436105, z=-664.000000
  Landmark 15: x=170.754810, y=381.866233, z=-660.000000
  Landmark 16: x=173.841446, y=409.451997, z=-657.000000
  Landmark 17: x=184.789682, y=247.762522, z=-662.000000
  Landmark 18: x=206.090841, y=296.808548, z=-668.000000
  Landmark 19: x=216.242713, y=328.258353, z=-666.000000
  Landmark 20: x=223.565311, y=353.935090, z=-666.000000
