# Frame Index: 185
Hand 0
  Landmark 0: x=507.575400, y=118.636165, z=-639.000000
  Landmark 1: x=457.565535, y=165.315426, z=-661.000000
  Landmark 2: x=420.349165, y=217.917625, z=-659.000000
  Landmark 3: x=408.537976, y=274.793684, z=-664.000000
  Landmark 4: x=405.618746, y=324.288042, z=-674.000000
  Landmark 5: x=491.275174, y=270.663419, z=-652.000000
  Landmark 6: x=496.266429, y=352.821136, z=-660.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=507.527913, y=434.790248, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=570.374906, y=402.426874, z=-658.000000
  Landmark 12: x=587.038916, y=438.830110, z=-664.000000
  Landmark 13: x=574.081968, y=253.242647, z=-653.000000
  Landmark 14: x=601.560452, y=326.470521, z=-654.000000
  Landmark 15: x=618.876515, y=369.804380, z=-657.000000
  Landmark 16: x=636.942712, y=407.140032, z=-665.000000
  Landmark 17: x=602.248651, y=234.848013, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-664.000000
  Landmark 19: x=671.289862, y=308.924619, z=-666.000000
  Landmark 20: x=692.177247, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=101.930315, y=115.442263, z=-638.000000
  Landmark 1: x=56.387184, y=156.539166, z=-622.000000
  Landmark 2: x=41.799659, y=219.457835, z=-623.000000
  Landmark 3: x=82.366310, y=252.099772, z=-619.000000
  Landmark 4: x=127.167605, y=259.138272, z=-629.000000
  Landmark 5: x=80.118274, y=279.187552, z=-649.000000
  Landmark 6: x=87.179730, y=349.222922, z=-663.000000
  Landmark 7: x=95.798834, y=388.012983, z=-665.000000
  Landmark 8: x=104.468199, y=420.511115, z=-667.000000
  Landmark 9: x=116.759536, y=277.150623, z=-648.000000
  Landmark 10: x=127.793289, y=356.508948, z=-663.000000
  Landmark 11: x=135.508329, y=399.500757, z=-660.000000
  Landmark 12: x=142.548647, y=433.075308, z=-659.000000
  Landmark 13: x=146.612004, y=262.846133, z=-646.000000
  Landmark 14: x=164.489079, y=338.261658, z=-664.000000
  Landmark 15: x=171.272249, y=379.901999, z=-662.000000
  Landmark 16: x=175.671543, y=410.288738, z=-659.000000
  Landmark 17: x=180.084761, y=243.902020, z=-661.000000
  Landmark 18: x=205.350596, y=293.053944, z=-668.000000
  Landmark 19: x=216.892091, y=324.550901, z=-668.000000
  Landmark 20: x=227.384358, y=352.898161, z=-668.000000
