# Frame Index: 304
Hand 0
  Landmark 0: x=507.575400, y=111.605931, z=-640.000000
  Landmark 1: x=457.555878, y=157.564956, z=-659.000000
  Landmark 2: x=420.101886, y=209.430607, z=-659.000000
  Landmark 3: x=409.153244, y=267.296060, z=-663.000000
  Landmark 4: x=407.884372, y=317.342878, z=-674.000000
  Landmark 5: x=489.499159, y=264.109214, z=-651.000000
  Landmark 6: x=493.444329, y=345.036286, z=-659.000000
  Landmark 7: x=499.563558, y=390.896269, z=-663.000000
  Landmark 8: x=506.478687, y=427.440958, z=-668.000000
  Landmark 9: x=533.669226, y=261.660300, z=-651.000000
  Landmark 10: x=551.517309, y=344.973801, z=-653.000000
  Landmark 11: x=567.279059, y=394.587015, z=-657.000000
  Landmark 12: x=582.709624, y=433.230325, z=-664.000000
  Landmark 13: x=571.154632, y=248.118891, z=-652.000000
  Landmark 14: x=596.533091, y=320.832620, z=-654.000000
  Landmark 15: x=614.650889, y=365.196340, z=-658.000000
  Landmark 16: x=632.679390, y=401.482094, z=-665.000000
  Landmark 17: x=601.093742, y=230.074561, z=-659.000000
  Landmark 18: x=640.223223, y=275.855167, z=-663.000000
  Landmark 19: x=667.105520, y=305.784354, z=-666.000000
  Landmark 20: x=685.896469, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=102.409611, y=113.970170, z=-641.000000
  Landmark 1: x=61.075041, y=153.112454, z=-620.000000
  Landmark 2: x=55.321126, y=216.801258, z=-621.000000
  Landmark 3: x=101.157724, y=247.474258, z=-627.000000
  Landmark 4: x=147.167353, y=236.609089, z=-643.000000
  Landmark 5: x=72.993585, y=273.076765, z=-648.000000
  Landmark 6: x=66.252186, y=341.920388, z=-663.000000
  Landmark 7: x=66.652501, y=382.197479, z=-666.000000
  Landmark 8: x=69.685966, y=413.600133, z=-666.000000
  Landmark 9: x=113.049120, y=277.479121, z=-656.000000
  Landmark 10: x=118.242316, y=350.768886, z=-662.000000
  Landmark 11: x=125.141717, y=396.388782, z=-660.000000
  Landmark 12: x=130.963618, y=429.315593, z=-658.000000
  Landmark 13: x=146.911602, y=265.685843, z=-660.000000
  Landmark 14: x=160.317303, y=329.912764, z=-664.000000
  Landmark 15: x=164.489079, y=374.788068, z=-664.000000
  Landmark 16: x=169.448221, y=407.568909, z=-664.000000
  Landmark 17: x=177.472010, y=240.060379, z=-658.000000
  Landmark 18: x=201.900216, y=286.754553, z=-667.000000
  Landmark 19: x=213.744410, y=319.301408, z=-668.000000
  Landmark 20: x=222.470767, y=349.220571, z=-669.000000
