# Frame Index: 199
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.216161, y=165.065327, z=-660.000000
  Landmark 2: x=420.189186, y=216.274204, z=-658.000000
  Landmark 3: x=408.108729, y=274.381700, z=-663.000000
  Landmark 4: x=405.162797, y=322.844624, z=-674.000000
  Landmark 5: x=492.782153, y=271.493675, z=-654.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=507.527913, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=554.594308, y=350.105416, z=-653.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=586.881400, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.614802, y=325.972093, z=-654.000000
  Landmark 15: x=617.844565, y=369.804380, z=-657.000000
  Landmark 16: x=636.942712, y=406.096420, z=-664.000000
  Landmark 17: x=603.163923, y=235.246446, z=-659.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=669.237404, y=309.505952, z=-665.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=106.270835, y=116.810042, z=-640.000000
  Landmark 1: x=64.970374, y=156.035824, z=-620.000000
  Landmark 2: x=60.198146, y=219.810094, z=-621.000000
  Landmark 3: x=103.291858, y=251.817075, z=-628.000000
  Landmark 4: x=148.177312, y=242.672725, z=-643.000000
  Landmark 5: x=83.428416, y=281.070850, z=-650.000000
  Landmark 6: x=89.262477, y=350.256708, z=-663.000000
  Landmark 7: x=96.988977, y=391.157964, z=-667.000000
  Landmark 8: x=106.403746, y=421.559442, z=-667.000000
  Landmark 9: x=119.231390, y=278.861429, z=-652.000000
  Landmark 10: x=127.600539, y=353.890291, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=142.332336, y=431.383956, z=-658.000000
  Landmark 13: x=151.864461, y=267.354795, z=-660.000000
  Landmark 14: x=164.489079, y=335.130823, z=-664.000000
  Landmark 15: x=168.406848, y=377.349749, z=-663.000000
  Landmark 16: x=173.351854, y=407.994643, z=-662.000000
  Landmark 17: x=183.194744, y=242.864695, z=-660.000000
  Landmark 18: x=207.449049, y=292.004046, z=-668.000000
  Landmark 19: x=217.615058, y=325.113373, z=-667.000000
  Landmark 20: x=226.673957, y=354.477922, z=-669.000000
