# Frame Index: 215
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=458.257767, y=164.028002, z=-661.000000
  Landmark 2: x=420.824874, y=215.567135, z=-659.000000
  Landmark 3: x=408.347242, y=272.924532, z=-662.000000
  Landmark 4: x=406.966193, y=322.647381, z=-675.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=495.514510, y=350.215052, z=-659.000000
  Landmark 7: x=499.849872, y=397.148509, z=-662.000000
  Landmark 8: x=508.577140, y=432.690451, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=586.881400, y=437.404772, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=600.642039, y=325.972093, z=-654.000000
  Landmark 15: x=617.844565, y=368.858609, z=-657.000000
  Landmark 16: x=636.857449, y=405.662828, z=-665.000000
  Landmark 17: x=603.282171, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=669.237404, y=309.505952, z=-665.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=105.101110, y=115.623207, z=-639.000000
  Landmark 1: x=53.542203, y=148.957462, z=-623.000000
  Landmark 2: x=21.113769, y=203.455520, z=-619.000000
  Landmark 3: x=26.773209, y=255.577756, z=-615.000000
  Landmark 4: x=56.033797, y=286.195931, z=-618.000000
  Landmark 5: x=78.444142, y=280.315454, z=-651.000000
  Landmark 6: x=72.381498, y=346.083437, z=-661.000000
  Landmark 7: x=71.774996, y=386.964656, z=-665.000000
  Landmark 8: x=73.038516, y=420.511115, z=-667.000000
  Landmark 9: x=119.282118, y=285.219382, z=-662.000000
  Landmark 10: x=126.751916, y=357.550988, z=-663.000000
  Landmark 11: x=133.637181, y=401.144957, z=-661.000000
  Landmark 12: x=140.691635, y=435.046819, z=-661.000000
  Landmark 13: x=154.059639, y=273.557731, z=-664.000000
  Landmark 14: x=168.660855, y=338.261658, z=-665.000000
  Landmark 15: x=175.696461, y=378.391789, z=-663.000000
  Landmark 16: x=181.670275, y=411.737069, z=-663.000000
  Landmark 17: x=185.548776, y=247.388258, z=-661.000000
  Landmark 18: x=206.399823, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=326.088225, z=-669.000000
  Landmark 20: x=226.335132, y=352.901701, z=-669.000000
