# Frame Index: 114
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=456.867253, y=169.471012, z=-661.000000
  Landmark 2: x=418.745268, y=220.745901, z=-659.000000
  Landmark 3: x=404.366200, y=277.105266, z=-663.000000
  Landmark 4: x=399.738495, y=326.406700, z=-674.000000
  Landmark 5: x=493.535642, y=279.115068, z=-655.000000
  Landmark 6: x=494.941884, y=357.511300, z=-661.000000
  Landmark 7: x=499.563558, y=403.400749, z=-663.000000
  Landmark 8: x=506.478687, y=440.039741, z=-668.000000
  Landmark 9: x=538.183647, y=275.183839, z=-653.000000
  Landmark 10: x=557.321720, y=356.325047, z=-655.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=589.121663, y=444.040310, z=-664.000000
  Landmark 13: x=573.202823, y=258.762671, z=-652.000000
  Landmark 14: x=602.589260, y=330.588387, z=-655.000000
  Landmark 15: x=621.972362, y=373.934819, z=-657.000000
  Landmark 16: x=643.200376, y=410.270867, z=-664.000000
  Landmark 17: x=601.333380, y=238.715396, z=-657.000000
  Landmark 18: x=647.372152, y=282.950236, z=-664.000000
  Landmark 19: x=673.382033, y=311.018130, z=-666.000000
  Landmark 20: x=694.290283, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.938739, y=120.456000, z=-638.000000
  Landmark 1: x=49.548362, y=154.583966, z=-622.000000
  Landmark 2: x=15.601102, y=208.721732, z=-632.000000
  Landmark 3: x=-4.292903, y=261.022560, z=-638.000000
  Landmark 4: x=-23.240841, y=306.953306, z=-664.000000
  Landmark 5: x=83.041365, y=289.409731, z=-655.000000
  Landmark 6: x=90.440055, y=357.046669, z=-664.000000
  Landmark 7: x=96.988977, y=395.805296, z=-666.000000
  Landmark 8: x=104.154951, y=425.521313, z=-665.000000
  Landmark 9: x=120.995072, y=289.544316, z=-660.000000
  Landmark 10: x=130.719947, y=362.214037, z=-662.000000
  Landmark 11: x=138.408285, y=404.074218, z=-659.000000
  Landmark 12: x=144.179924, y=434.858797, z=-657.000000
  Landmark 13: x=154.868995, y=277.313906, z=-663.000000
  Landmark 14: x=166.324101, y=344.004468, z=-664.000000
  Landmark 15: x=172.828132, y=380.942467, z=-660.000000
  Landmark 16: x=175.138397, y=409.043552, z=-657.000000
  Landmark 17: x=186.587008, y=251.543845, z=-661.000000
  Landmark 18: x=207.138497, y=299.953529, z=-667.000000
  Landmark 19: x=218.334884, y=329.859722, z=-666.000000
  Landmark 20: x=224.611396, y=359.168866, z=-666.000000
