# Frame Index: 62
Hand 0
  Landmark 0: x=503.194488, y=126.875819, z=-636.000000
  Landmark 1: x=453.763319, y=174.906944, z=-659.000000
  Landmark 2: x=415.181566, y=225.581838, z=-658.000000
  Landmark 3: x=399.151480, y=280.863013, z=-664.000000
  Landmark 4: x=389.860604, y=327.951883, z=-675.000000
  Landmark 5: x=496.829631, y=288.666909, z=-658.000000
  Landmark 6: x=498.810069, y=366.375910, z=-663.000000
  Landmark 7: x=501.646305, y=410.695029, z=-663.000000
  Landmark 8: x=506.008369, y=448.438929, z=-668.000000
  Landmark 9: x=540.860797, y=283.232933, z=-655.000000
  Landmark 10: x=560.408144, y=362.501845, z=-655.000000
  Landmark 11: x=577.444176, y=412.768689, z=-658.000000
  Landmark 12: x=592.392303, y=449.613376, z=-663.000000
  Landmark 13: x=575.107635, y=263.894286, z=-653.000000
  Landmark 14: x=609.588973, y=333.663037, z=-657.000000
  Landmark 15: x=632.146457, y=377.144635, z=-659.000000
  Landmark 16: x=653.569684, y=414.024295, z=-665.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=648.479941, y=283.566147, z=-664.000000
  Landmark 19: x=678.612460, y=311.018130, z=-666.000000
  Landmark 20: x=701.634871, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=104.097434, y=126.670717, z=-639.000000
  Landmark 1: x=49.787341, y=161.223439, z=-625.000000
  Landmark 2: x=13.615739, y=213.688318, z=-632.000000
  Landmark 3: x=-11.165855, y=261.781099, z=-630.000000
  Landmark 4: x=-32.402575, y=303.373125, z=-639.000000
  Landmark 5: x=84.326875, y=294.423864, z=-657.000000
  Landmark 6: x=89.262477, y=361.719148, z=-663.000000
  Landmark 7: x=92.665290, y=399.391727, z=-665.000000
  Landmark 8: x=95.942892, y=431.394970, z=-666.000000
  Landmark 9: x=123.254862, y=295.177503, z=-661.000000
  Landmark 10: x=133.000156, y=367.971388, z=-663.000000
  Landmark 11: x=138.198257, y=408.631963, z=-658.000000
  Landmark 12: x=142.930093, y=440.691590, z=-656.000000
  Landmark 13: x=156.715012, y=281.057508, z=-662.000000
  Landmark 14: x=170.489595, y=347.130588, z=-663.000000
  Landmark 15: x=175.938116, y=383.940883, z=-660.000000
  Landmark 16: x=176.662867, y=413.576149, z=-655.000000
  Landmark 17: x=186.773688, y=253.504738, z=-658.000000
  Landmark 18: x=208.186153, y=304.146836, z=-667.000000
  Landmark 19: x=218.007054, y=332.499988, z=-665.000000
  Landmark 20: x=223.936887, y=361.221116, z=-664.000000
