# Frame Index: 160
Hand 0
  Landmark 0: x=508.369727, y=120.833605, z=-640.000000
  Landmark 1: x=457.555878, y=167.393219, z=-661.000000
  Landmark 2: x=420.419187, y=218.959665, z=-660.000000
  Landmark 3: x=407.113565, y=274.814698, z=-662.000000
  Landmark 4: x=404.104146, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=273.131193, z=-654.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=500.604932, y=400.436911, z=-663.000000
  Landmark 8: x=508.287686, y=435.840146, z=-668.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=441.579219, z=-664.000000
  Landmark 13: x=572.178727, y=254.267399, z=-652.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=620.852008, y=372.435611, z=-658.000000
  Landmark 16: x=637.985656, y=408.183644, z=-664.000000
  Landmark 17: x=601.215131, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=691.126450, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.938739, y=119.453253, z=-638.000000
  Landmark 1: x=53.370318, y=154.335438, z=-621.000000
  Landmark 2: x=23.430802, y=210.696771, z=-629.000000
  Landmark 3: x=4.718642, y=263.895450, z=-638.000000
  Landmark 4: x=-11.697563, y=307.282176, z=-660.000000
  Landmark 5: x=85.098980, y=286.321332, z=-654.000000
  Landmark 6: x=92.386597, y=354.424868, z=-663.000000
  Landmark 7: x=100.127234, y=393.711785, z=-666.000000
  Landmark 8: x=108.495917, y=424.067684, z=-666.000000
  Landmark 9: x=122.216630, y=287.905226, z=-661.000000
  Landmark 10: x=129.876036, y=360.677108, z=-664.000000
  Landmark 11: x=138.618312, y=402.002712, z=-660.000000
  Landmark 12: x=145.432896, y=434.486501, z=-658.000000
  Landmark 13: x=153.595604, y=274.814698, z=-662.000000
  Landmark 14: x=164.489079, y=343.479717, z=-664.000000
  Landmark 15: x=171.272249, y=381.982935, z=-662.000000
  Landmark 16: x=174.901455, y=409.874006, z=-660.000000
  Landmark 17: x=185.829485, y=249.843459, z=-662.000000
  Landmark 18: x=208.498276, y=299.353336, z=-668.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=228.091619, y=357.632333, z=-667.000000
